"DOM_C30T33X: Computer, Electronic and optical equipment",3,109.2,458.3,111.6,223.8,35.1,164.2,102.2,540.3,224.9,260.5,404.2,109.5,1865.7,26061.6,2870.1,555.2,849.1,187.9,1606.4,1799,3610.8,100.5,428.3,3785.7,812.9,159.2,60,1268.5,4100.1,594.9,1003.5,181.4,1801.3,0,11333.6,0,0,29929.1,721.4,0,241.5,44195.4,0
"DOM_C31: Electrical machinery and apparatus, nec",3,302.6,1587.2,217.2,453,74.7,309.1,298,785.1,327.7,542.3,1123.4,411.3,5881.3,9129,13710.7,2476.3,1888,119.5,5837.1,11848.8,5912.5,698.5,515.3,3950.1,178,1480.5,21.7,458.9,1483.2,274.3,571.6,142.1,478.1,0,12549.5,0,0,10948.8,893.4,0,6.5,14154.6,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,290,1112.3,378.8,219.7,89,440,133.6,476.5,248.6,248.1,651.6,366.2,1579.9,170.6,379.8,22932.8,262.6,61,1264.6,803.9,7851.5,75.3,3766.5,1062.7,284.2,1184.8,18.7,394.4,1274.7,1886.2,491.1,52.8,1096.8,0,2142.7,0,0,22320.9,2061.7,0,2.4,3674.5,0
DOM_C35: Other transport equipment,3,513.2,120.6,9.7,6.6,0.7,89.4,9.9,11.1,27.4,16.8,217.4,16.1,351.2,164.4,62.5,82.5,4136.1,6.9,80.8,263,417.2,0.8,2788.3,264.8,27.1,4.4,0.7,15.6,40.6,31,54.2,7.8,604.6,0,2485.1,0,0,7992.5,764.9,0,2.5,4824.2,0
DOM_C36T37: Manufacturing nec; recycling,3,259.5,218.2,180,255,37.3,746.7,32.2,233.8,140.6,335.4,663.1,832.4,428.1,172.1,363.6,161.7,82.7,374.2,202.6,682.4,822.7,257.1,150,98.9,193.6,252.8,2.3,48.4,156.5,749.8,526.5,125.7,954.7,0,3849.9,0,0,1223.5,199.4,0,345.3,13957.1,0
"DOM_C40T41: Electricity, gas and water supply",4,4020.1,6738.6,1998.8,2413.6,577.7,2054,1192.7,11333,2363.7,5188.3,8038.3,3627.1,3143.3,1247.6,1831.5,1498.6,264.3,384.9,10206.2,4629.8,4950.4,3172.9,2334.7,1493.9,615.1,1228.2,10.4,220.1,711.6,1850.7,4253.2,1004.1,1729.2,0,12409.4,0,0,0,99.2,0,0,365.9,0
DOM_C45: Construction,5,387.9,93.4,38.5,50.2,4.9,25.1,14,81.4,23.7,40.9,56.2,23.5,71.6,19.4,49.7,52.1,10.2,15.3,142.3,195.3,1028.9,968.8,1023.1,529.1,528,3798.1,6.1,128.8,416.4,1349.4,3084.5,650.2,1075.8,0,0,0,0,231952.6,347.2,0,0,419.5,0
DOM_C50T52: Wholesale and retail trade; repairs,6,10241.9,1534.5,9141.3,16339.3,842.3,2676.7,3670.3,7983.5,4286.7,2890.2,4277.1,1618.7,3270.1,4990.6,3843.9,2458.9,775.3,1154.2,2675.3,10794,7748.8,5215.1,2828.1,991.9,333.8,647.9,26.5,390.1,1127.9,1873.8,1188,1805.7,3270.9,0,36103.7,0,131.5,7755.3,2375.4,0,726.8,40498.6,0
DOM_C55: Hotels and restaurants,6,702.2,939.3,650.2,1234,134.3,844.6,98.6,1154,444.9,889.5,1916.8,201.3,1518.2,445,1572.2,400.1,160.2,163.7,664.8,2016.2,8422.7,1314.1,2914.4,398.5,2036.6,2612.6,22.2,469.5,1517.4,8894.3,2614.4,531.5,1762.6,0,31678.1,0,0,0,4.9,0,6367.8,0,0
DOM_C60T63: Transport and storage,7,5564.9,3533.9,2787.7,2287.9,769.4,1978.9,1690.7,5140.3,1822.5,4194,5388.9,2279.9,3228.4,1347.6,2629.7,1808.6,345.5,511.7,6662,11315.5,7827.8,1346.3,17381.8,665.2,1370.3,1526.2,18.7,395.5,1278.4,5094.1,3069.5,310,1966.6,0,15747.6,0,3612,1348.7,656.3,0,3469.2,8133.2,0
DOM_C64: Post and telecommunications,7,342.6,756,397.9,769.9,83.7,150.5,120.9,830.2,365.8,376.8,2596.9,267.6,1042.2,432,1065.3,696.8,48.5,160.8,636.2,7092.7,3305.1,585.8,830.3,602.1,1467.6,552.9,6.5,137.8,445.4,3019.9,1050.3,390.7,1251.5,0,6827.5,0,0,906.3,8.1,0,0,996.2,0
DOM_C65T67: Financial intermediation,6,3074.1,1083.9,902.1,1121.3,178.6,685.7,305.4,1530.5,685.8,1384,2444.3,455.6,1364.1,592.7,947.2,614.1,372.4,146.5,3080.9,1814.6,10280.2,1429,4565,345.7,2953.1,8491.7,12.3,259.3,838.1,2331.2,233.2,94.6,1112.2,0,10488.6,0,0,0,24.1,0,0,117.2,0
DOM_C70: Real estate activities,6,116,62.2,170.2,340.9,49,93.9,18.2,211.7,229.2,74.4,411.6,19,179.8,297,282.4,102.6,43.9,100.7,45.2,54,5430.4,842.5,288.7,487.9,2595.4,1640.9,6.3,132.8,429.1,7790.9,500.5,184,2130.4,0,43759.4,0,0,12215.6,5.7,0,601.2,107.3,0
DOM_C71: Renting of machinery and equipment,6,11.7,9.3,1.2,2.3,0.6,1.4,0.5,3,1.6,1.5,2.2,0.4,2,1.3,1.2,0.9,0,0.1,3.3,64.4,31.5,6.4,42.3,9,19.8,1.7,0.1,2.6,8.5,8.3,1.2,3,12.4,0,49.4,0,0,0,0.2,0,399.3,50.1,0
DOM_C72: Computer and related activities,7,477.3,184.4,344.2,253,22.6,76.9,36.2,332.8,88.5,90.4,263.7,30.9,182,222.2,263.8,169.8,60.3,35.8,136.9,965.6,1145.1,252.2,209.6,104,208.8,705.8,0,0,295.1,218.3,164.7,32.6,184.8,0,222.7,0,0,1316,11.2,0,0,235.9,0
DOM_C73T74: R&D and other business activities,8,1483.8,573.1,1069.7,786.4,70.2,239.4,112.5,1034.6,275.3,281.3,820,96.2,566,689.6,819.9,528,187.5,111.2,425.5,3001.9,3559.9,784,651.6,323.4,649.3,2194,9.7,204.4,660.6,678.6,512.1,101.3,574.6,0,692.3,0,14734,248,23,0,0,4852.9,0
DOM_C75: Public administration and defence; compulsory social security,9,0,0,0.3,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93335.2,0,1.4,0,0,0,0
DOM_C80: Education,7,228.5,172.4,65.2,92.5,12.3,70.7,22,136.5,54.1,74,269,30.8,139.3,51.3,80.2,84.4,16.5,14.1,161.9,302.9,540,179.1,296,79.7,227.4,115.4,1.6,33.8,109.3,610.7,249.5,133.9,151.9,0,20230.8,0,39562.2,0,1.7,0,174.7,0,0
DOM_C85: Health and social work,7,90.8,152.1,146.3,138.6,14.8,46.9,18.1,106.4,13.1,36.5,102.4,57.2,135.2,27.2,20.7,97.9,56.6,10.7,180.7,87.9,27.5,38.2,174.9,6.8,114.6,9.8,1.1,22.3,71.9,211.4,277.8,118.3,106.8,0,16460,0,23236.5,0,2.3,0,80.1,0,0
"DOM_C90T93: Other community, social and personal services",9,943.2,788.4,527.4,711.8,93.2,378.4,311.6,1255,293.4,542.5,1219.9,400.5,741.3,356.1,686.5,386.6,80.6,83.8,2166.6,510.4,5001.4,485.2,700.6,777.1,436.5,447,13.6,288.3,931.9,1336.4,1892.6,339.3,4251.5,0,28510.9,0,11925.2,0,69.9,0,3373.4,3391.5,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,1324.1,1709.6,694,1442.7,90.3,434,1420.4,1966.6,712.9,616.5,1078,298.6,925.2,1040.8,824.1,2151.5,131.6,354.9,1392.3,2138.1,1745.5,1124.2,3570.4,254,1719.4,1070.3,22.8,55.5,368.3,1406.2,500.3,518.7,997.1,0,31267.3,0,0,0,0,0,71.4,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,132946,40434,114908.5,144719.5,13252.1,41153.7,63190.4,132118,64898.3,48836.1,106428.7,38244.9,74542.9,110475.1,89140.5,63858.6,20624.5,16469.5,66356.8,184137.7,113694,62913.6,71998.4,19783.1,18710.1,33003.7,346.6,6732.9,22104.4,52136.2,31517.5,24993.6,47714.7,0,568012.1,0,188293.9,404461.4,26289.4,14057,17353.7,254336.6,243005.9
VALU: Value added at basic prices,,179203,51529,51759.1,49687.1,3794,14664.5,10880.6,45195.5,20418.9,21822.5,24763,9568.1,26459.7,32391.6,22899.2,17892.9,5887.7,13846.1,42844.6,64564.5,96810.6,24798.3,68507.2,20834.1,47649.2,49047.3,408,2811.3,22521.1,41203.4,33258.7,17506.5,28934.8,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,312148.2,91962.9,166667.7,194406.6,17046.1,55818.2,74070.8,177313.5,85317.2,70658.6,131191.7,47813,101002.4,142866.7,112039.8,81751.5,26512.3,30315.6,109201.1,248702.2,210504.6,87711.9,140505.6,40617.2,66359.2,82050.9,754.7,9544.2,44625.5,93339.7,64776,42500.2,76649.5,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:03 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
