"DOM_C30T33X: Computer, Electronic and optical equipment",3,75,401.1,92.8,155.7,30,137.1,137.8,412.9,160.2,182.3,310,107.2,1588.4,19424.1,2181.2,423.5,675.2,171.1,1166.4,1523.2,2957.4,95.7,285.7,2344.8,884.6,123.1,41.5,913.2,2872.2,499.1,851.8,141.9,1206.9,0,9032.7,0,0,22885.6,273.9,0,190.7,31973.1,0
"DOM_C31: Electrical machinery and apparatus, nec",3,245.3,1321.1,180.3,371.3,65.3,257.2,382.3,629.5,246.7,395.4,829.7,387.3,4946.8,6627.8,10173.5,1831.4,1388.4,98.9,3925.7,10795.1,5309.3,489.4,353.7,2943.8,202.3,951.7,15.2,333.6,1049.4,241.1,462.8,117.7,413,0,11360,0,0,9827,-337.5,0,1,11198.5,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,239.4,1044,320.8,171.9,84.2,376.5,190.1,447.9,203.1,221.3,544.3,349.9,1616.9,132.3,272,17578,196.4,58.8,820.6,563.4,6412.7,57,2865.4,702.2,256.3,723.6,12.5,275.5,866.6,1501,368.5,45.3,971.1,0,1469.9,0,0,19156.5,1946.4,0,0,2403.3,0
DOM_C35: Other transport equipment,3,431.1,103.9,7.6,5.5,0.8,79.5,6.4,9.6,24.9,11.9,164,18.4,319.3,146.5,48.6,64.2,2891.5,6.4,57,207,406.2,0.7,2341.7,214.2,18.8,4,0.6,12.3,30.5,27.7,50.7,7.3,562.2,0,2190.9,0,0,6840.9,244.4,0,2.1,3672.1,0
DOM_C36T37: Manufacturing nec; recycling,3,327.2,314.4,258.6,343.3,53.4,964,75.8,305.1,162.7,403.4,847.8,1112.4,562.5,203.5,438.6,199.1,74.8,570.2,258.5,873.9,1088.6,310.7,175.1,116.7,344.5,280,2.8,62,195.1,748.5,615.4,159.5,1049.8,0,4735.5,0,0,1534.5,207.6,0,397.9,12099,0
"DOM_C40T41: Electricity, gas and water supply",4,3198.3,5493.9,1604.1,1720,507.6,1727.4,1463.6,8778.1,1781.1,3748.6,5803.8,3216.9,2493.4,838.6,1238.2,1067.8,177.4,348.5,6672.2,3513.8,3470,2203.6,1636.1,1057.5,579.9,768.2,6.9,150.9,474.8,1434.6,3312,777,1388.8,0,9237.5,0,0,0,-119.2,0,0,305.2,0
DOM_C45: Construction,5,377,97.3,41,49.7,4.9,26.6,23.7,80.5,20.1,33.8,55.6,24.3,84.1,17.9,47.2,42.6,7.5,14.7,123.5,159.3,825.6,716,803.8,474.5,611.3,2657.4,5,109.8,345.5,1257.6,2698.7,563.1,974.9,0,0,0,0,214574.7,-652.3,0,0,324.5,0
DOM_C50T52: Wholesale and retail trade; repairs,6,9852.8,1579.2,8872.6,15256.8,943.9,2536.3,3142.9,6975.4,3832.6,2554.7,3713.8,1760.3,3067.3,3849.9,3097.3,1967.1,611.3,1333,2037.8,9845.7,7083.2,4300.7,2260.3,699.4,396.2,496.9,20.3,310.2,871.9,1552.3,1046.8,1549,2742.3,0,35034.7,0,100.5,6709.4,1446.8,0,617.5,33775.1,0
DOM_C55: Hotels and restaurants,6,651.1,925.4,573.3,1102.5,133.1,738.4,141.6,1020.4,394.4,749.7,1601.7,226.8,1419.1,353.2,1260.2,330.8,121.8,175.3,458,1785.9,6990.7,1052.9,2539.1,294.1,2330,1813.4,18.2,399.6,1257,7816.3,2343.6,466.1,1537.1,0,26143.5,0,0,0,-5.2,0,5401.1,0,0
DOM_C60T63: Transport and storage,7,4618.5,3473.7,1924.9,2151,730.3,1534.9,2430.7,4237.9,1392.3,3414,4217.9,2185.4,2716.2,1014.9,1845.6,1342.9,255.1,485.2,4673.3,9262.6,6483.7,827.5,13525,510.3,1582.4,1083.2,15.8,348,1094.6,4717,2848,271.3,1646.6,0,12303.6,0,2840,1013.7,593,0,2904.2,6604.3,0
DOM_C64: Post and telecommunications,7,250.7,723.5,294.5,589,77,112,155.6,623.5,283.3,256.6,1940.7,260.4,876.7,297,676.4,514,35.7,155.4,388.7,5547.7,2271.2,428.7,581.8,365.3,1361.2,347.5,4.6,101.9,320.4,2402.5,831.4,302.5,1006,0,5124.4,0,0,591.2,-22.8,0,0,954.1,0
DOM_C65T67: Financial intermediation,6,2885,1159.1,966.4,1190.1,210.3,694.2,519.5,1645.2,685.9,1201.8,3193.1,572.5,1527.4,593,925,617.6,257.5,188.2,2469.8,1914.7,9846.5,1238.6,3792.1,306.2,4203.6,6873.2,9.8,216.5,680.8,2321.9,232.8,93.3,1052.3,0,11845.2,0,0,0,-67.9,0,0,125.7,0
DOM_C70: Real estate activities,6,111.5,64.8,150.2,275.9,46.9,81,22.9,187.8,186.5,63.9,341.1,19.4,162.1,242.6,227.2,82.7,31.7,102.8,30.1,50.1,4583,666.2,241.7,354,3038.8,1168.3,5.4,117.7,370.3,5494.3,410.1,165.8,1712,0,36129.2,0,0,10207,-6.8,0,476.4,115.9,0
DOM_C71: Renting of machinery and equipment,6,8.1,6.9,0.8,1.5,0.5,1,0.5,2,1.1,0.8,1.3,0.3,1.4,0.9,0.7,0.6,0,0.1,1.9,46.2,20.6,4.4,27.7,6,17.9,1.1,0.1,1.7,5.5,5.5,0.8,2.1,8.5,0,46.6,0,0,0,-0.6,0,344.1,50.1,0
DOM_C72: Computer and related activities,7,512.4,156.8,290.2,192.9,20.5,62.9,44.6,277.5,66,62.4,198.9,28.4,160.9,159.5,199,120.6,45,36.5,94.3,950.4,955.2,210.9,164,102.2,277.8,464.4,0,0,241,170.2,142.3,24.5,156.6,0,164.9,0,0,881.4,-17.1,0,0,204.8,0
DOM_C73T74: R&D and other business activities,8,1460.5,447,827.1,549.6,58.5,179.9,127.2,791,188.2,178,567,81.1,458.9,452.1,567.3,343.8,128.5,104.1,268.8,2708.7,2722.4,601.1,467.4,291.3,791.7,1323.6,7.3,160,503.2,485,405.6,69.8,446.4,0,470,0,12752.8,156.1,-42.6,0,0,4478.9,0
DOM_C75: Public administration and defence; compulsory social security,9,0,0,0.3,0.2,0,0,0,0.1,0,0,0,0,0,0.2,0.1,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79245.1,0,-2.1,0,0,0,0
DOM_C80: Education,7,205.7,147.9,51.9,71.1,12.9,59.3,27.3,108.4,41.4,54,213.6,30.2,127.1,39.8,63.1,63.4,12.3,13.5,107.2,299.3,456.4,125.1,235.4,60.3,225.8,77.3,1.2,27,85.1,474.7,204.1,108.3,143.6,0,14731.6,0,36764.5,0,-26.4,0,164.1,0,0
DOM_C85: Health and social work,7,64.2,126.1,92.4,84.5,12.3,39.2,19.9,68,10.1,22.1,63.1,47.5,114.3,16.5,16.3,61.9,44.2,9.5,110,64.9,17.8,36.7,126.7,4.3,97.1,7.2,0.7,14.5,45.5,166.6,211.5,89.9,76.1,0,13326.5,0,21095,0,-18.8,0,100,0,0
"DOM_C90T93: Other community, social and personal services",9,869.6,672.4,404,521.1,83.2,300.7,394.4,959,221.6,375.6,948.1,373.6,611,246.3,520.9,282.6,60.7,74.4,1421.5,425.7,3852,373.2,687.5,573.9,529,341,10.1,221.7,697.4,1276,1678.1,276.2,3546.3,0,22126.5,0,14110.8,0,-93.3,0,2918.9,2909.1,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,1820.6,1558.8,706.5,1406.7,105.6,423.8,1225.5,1707.1,631.7,524.3,945.2,321.3,893.3,877.8,634.6,1423.4,108.1,370.9,1036.8,2052.1,1636.6,914.7,2865.5,191.3,1757.5,956.5,20.5,22.6,323.1,1173.5,425.1,420.5,842.9,0,28119.4,0,0,0,0,0,196.2,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,128594.4,38798.5,111632.7,134099.7,14440.6,37933.7,54690.1,113849.4,55984.4,41957.1,90516.5,38939.9,68750.4,81814.2,71252.7,50374.7,16380,17932.1,49131,167195.6,98989.5,52027.8,57461.4,14556.2,21847.4,24208.6,271.3,5398.4,17361.7,44388.4,27486.6,21662.9,41333.4,0,521417.7,0,168334.1,367054,11196.2,11647.8,14927.3,204119.8,187096.1
VALU: Value added at basic prices,,176600.8,45744.7,47228.9,48389,4518.2,14490.5,9769.6,40447.8,18256.6,19532.4,21340.7,10260.3,26999,25114.8,18778.3,15090.9,4851.2,14540.4,32946,60425.6,88854.6,22532.6,57658.2,16473.8,44339.7,43522,347.3,2424.5,19215.5,34856.9,28121.2,14821.5,24467.3,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,305195.1,84543.2,158861.6,182488.7,18958.9,52424.2,64459.6,154297.3,74241,61489.5,111857.2,49200.2,95749.3,106929,90031,65465.7,21231.2,32472.6,82077,227621.2,187844.1,74560.3,115119.6,31030.1,66187.1,67730.7,618.6,7822.9,36577.1,79245.3,55607.8,36484.4,65800.7,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:03 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
