"DOM_C29: Machinery and equipment, nec",3,3993.9,25119.2,1957.8,4589.3,2057.8,2070,4762.4,8180.7,4660,10747.8,44401.9,6638.4,142296.5,7047.1,19365,39558.6,18945.6,439.3,3848.3,30325.9,1197.7,262.7,7061.9,1171.6,771.4,1422.6,73.1,658.5,4252.7,800.9,705.5,8483.5,518,0,41.5,0,0,264427.2,-66.4,0,433.7,93388.2,0
"DOM_C30T33X: Computer, Electronic and optical equipment",3,127.2,1253,292.4,464.2,73.9,1041.4,176.1,861.4,321,378.3,1137.2,171.1,10574,132430.8,16259.3,4039.8,4921.5,227.8,1906.4,2931.2,1632.6,80.5,792.5,7274.2,920.7,1440,441.2,3975.2,25672.6,3194.5,2538.7,324.2,3982.4,0,25599.4,0,0,94170.7,-125.4,0,586.8,327331.3,0
"DOM_C31: Electrical machinery and apparatus, nec",3,232.8,7178.2,1054,1238.5,573.9,1305,520.2,1666.9,1146.8,1876.3,9384.4,875.2,41840.4,20147.8,71063.7,18170,8657.2,928.3,22869.6,51214.1,4680.6,1673.6,1047.6,11346.5,496.5,5530.1,606.8,5466.6,35303.5,970.9,1292.4,934.9,3288.8,0,28202.4,0,0,98454,-57.5,0,70.6,65863.9,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,680.6,4393.1,992.6,1174.3,855.1,1439.6,1128.8,1845.5,1690.1,2316.6,9972.7,1436.3,11068.5,1497.7,1242.9,168202.6,952.1,1806,5622.2,4824.8,7169.1,976.7,15419.7,1431.3,1010.2,3071.8,346,3116.8,20128.4,8436.9,2998.8,322.8,5899.5,0,29935.6,0,0,172370.7,-57.3,0,53.9,19859.9,0
DOM_C35: Other transport equipment,3,2781.5,551.8,52.9,35.8,4.9,327.7,14,45.3,168.6,98.9,1436.2,58.1,1910.3,727.6,241.4,306.1,13745,117.3,428.6,875,2083.6,2.8,16394.2,1205.5,161.7,46,8.7,78.3,239.5,212.4,303.9,40.9,3746.7,0,16539,0,0,41794.3,-43.4,0,8.2,36953.3,0
DOM_C36T37: Manufacturing nec; recycling,3,916.3,2444.3,1344.2,1709.3,1135.5,6796.1,265.9,2146.1,3197.7,5442.3,10012.6,6636,10083.2,2231.8,4564.1,4061.3,820.5,11349,409.1,4283.4,2393.2,341.4,641.5,351.1,2003.6,1762.8,78.3,705.7,4557.6,6081.9,4363.5,1758.5,3001.9,0,21094.5,0,0,31419.2,-15.2,0,1246.3,51044.1,0
"DOM_C40T41: Electricity, gas and water supply",4,6350.6,35721.5,7306.7,8524.9,3477.2,4204.5,7482.2,33261.6,9370.8,25263.9,46414.1,10688.5,16324.1,6306.4,4962.4,5306.6,1288.9,2455.2,140833,14592,6925.6,5515.4,4605,3614.6,2583.1,2586.3,112.6,1014.7,6552.9,5126,7385.6,3030.2,2593.7,0,22000.2,0,0,0,-9.5,0,0,478,0
DOM_C45: Construction,5,176,426.5,179.9,131.9,38.6,39,190.1,255.3,59.9,130.5,174.3,72.6,228.6,99.1,105.1,132.9,45.2,27.6,160.8,11680.9,1528.7,502,1289.8,604,404.1,8321.4,34.5,310.8,2007.3,5152.3,1801.1,4811.4,1669.6,0,13007.3,0,0,1248805.6,-45,0,0,4893,0
DOM_C50T52: Wholesale and retail trade; repairs,6,20277.1,8666.1,37068.3,44241.8,6100.2,6606.9,10735,21332.8,15028.6,16347.2,23570.7,7816.3,17946.5,18594.2,12971.3,12251.1,2901.1,6993.6,7628.3,35601,8480,9210.4,8135,1733.5,1304.6,2538,320.5,2073.6,12123.9,5048.3,3113.4,5804,4876.3,0,74964.6,0,254.9,29894.3,-150,0,2032.1,168295.3,0
DOM_C55: Hotels and restaurants,6,2083.3,5692.9,3895.9,2538.8,876.8,898.9,734,3780.8,1416.9,3037.5,11838.5,828.8,5286,1777.3,3104.8,1865.4,468.2,869.6,1325.4,11270.3,12036.9,1695.3,10783.9,2630.8,12405.6,7749.1,334.8,3016.4,19479.7,25687.7,9750.6,2442.8,4620,0,69777.7,0,0,0,-0.3,0,14506.5,0,0
DOM_C60T63: Transport and storage,7,8787.1,20808,12583.8,8266.5,4348.3,3340.9,8998.2,14547.4,6474.2,16966.4,19893.1,5170.9,16238.4,7218.4,8896.7,6816.6,1721.8,2649.1,5650.6,86268.4,42180.9,1759.3,31411.3,4555.8,6133.4,2568.4,233,2099,13556.4,11527,7269.5,1089,3909.6,0,27574.6,0,15198.7,5981.6,-19.1,0,9527.7,45841.6,0
DOM_C64: Post and telecommunications,7,3647.7,1324.5,1597.4,2440.8,730.7,545.9,1573.5,3326.1,805.7,1046,3086.5,2603,3139.3,2770.5,1727.3,1058.2,222.7,802.1,2991.7,21251.4,6588.3,1260.8,4343.6,7226.2,10257,2555.5,64.5,581.5,3755.2,12522.7,4954.1,3079.4,1767.3,0,50572,0,0,15606.1,-0.8,0,0,6041.4,0
DOM_C65T67: Financial intermediation,6,7708.6,8947.5,7924.6,8435.7,2625.4,2817.2,2948.4,11025.7,4708.8,12326.5,9941.5,3813.3,8206.8,10884.8,5565.5,3926.3,1676,1882.3,20245.8,13060.7,23429,4345.3,26398.8,2875,24863.8,20543.2,393.4,3544.2,22888.1,7746.7,10493,1692,5359.3,0,78180.9,0,3645.1,0,-3.2,0,0,1054.3,0
DOM_C70: Real estate activities,6,264.1,764.1,1910.8,4907,1211,1231.4,108.4,1457.9,2349.7,1501.9,6811.4,93.7,3245,2219.8,2026.3,1009.9,193.1,1310.5,335.2,1129.5,19329.8,4494.1,2326,5644.9,13774.4,10013.1,183.3,1651.2,10663.4,3496.1,2503.8,800.4,8486.7,0,171329.7,0,0,118720.2,-0.6,0,1357.5,584.4,0
DOM_C71: Renting of machinery and equipment,6,20.7,181.3,41.9,50.8,20.9,26.5,23.8,79.8,59.4,89.2,101,14,99.9,32,166.5,30,0,33.1,84.7,1819.8,412.2,63.1,1110.4,66.7,488.4,27,14.3,128.9,832.7,154.5,20.7,98.5,211.6,0,382,0,0,0,-0.1,0,984.2,1238.7,0
DOM_C72: Computer and related activities,7,1794.6,1493.8,2541.8,1480.9,327.1,453.6,544.6,2752,635.2,749.9,1606.8,265.6,2225.9,2245.8,2355.8,2174.4,148,252.8,1254.6,3276.4,7001.2,643.9,579.8,1244.2,3123.7,3401.7,0,0,6162.3,729.6,1715.1,489.4,758.9,0,1425.6,0,0,17404.4,-2,0,0,5540.7,0
DOM_C73T74: R&D and other business activities,8,13867.8,11543.4,19642.2,11444,2527.4,3505.5,4208.4,21266.3,4908.7,5794.8,12416.4,2052.7,17200.5,17354.6,18204.3,16803.1,1144,1953.6,9695.2,25318.6,54101.8,4975.4,4480.8,9614.7,24138.8,26286.8,657.6,5924.1,38256.8,5638.4,13253.2,3782,5864.8,0,11016.6,0,57778.2,5715.2,-8.6,0,0,35991.5,0
DOM_C75: Public administration and defence; compulsory social security,9,666.5,317.8,267,182,54.8,63.4,52.2,200.7,111.3,171,328.3,60.3,266.7,136.3,125.8,145.1,10.3,44.4,176.5,417.5,438.3,111.7,288.7,155.1,325.3,850.3,6,54.1,349.7,291.7,207.8,100.5,135.3,0,0,0,377203.1,0,-0.1,0,0,0,0
DOM_C80: Education,7,1414.8,1594.4,487.9,286.9,125.3,107.5,86.5,460.8,176.7,296.3,609.5,86.6,1180.3,295.9,299.2,372.8,65,103.9,422.2,773.4,1999,333.9,1466.3,826.5,3721.9,575.6,43.8,395,2551.1,15791.5,9119.6,1336.9,652.5,0,111905.7,0,135925.9,0,-0.2,0,350.6,0,0
DOM_C85: Health and social work,7,1042.5,1720,758,622.7,277.2,401.1,223.5,936.2,125.6,1428.1,4513.6,404.1,3844.6,634.9,1536.6,1717.2,204.9,72.7,1134.1,711.5,174.3,84.8,410.4,77.5,529.7,256,15.6,140.5,907.1,2284,1204.7,981,335.4,0,91481.3,0,77948.4,0,-0.3,0,562.4,0,0
"DOM_C90T93: Other community, social and personal services",9,3426.4,4479.7,2061.9,1780.7,463.6,633.3,612.6,2672.6,1093.9,2407.3,3310.2,888.6,2416.9,1076.5,1071.4,1200.6,83,393.9,5901.8,4294.3,10927.6,3825.2,9741.2,2211.9,4099.7,7785.8,233.8,2106.7,13604.7,13813.2,6381.3,2294.2,12172.7,0,77162.2,0,10003.2,0,-4.5,0,4771.2,6653.2,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,10380.4,5399.5,2055.1,3065.4,886.2,908.2,7394.9,5819,1930.9,2362.5,8048.3,1408.5,4127.9,2731.3,2167.4,7769,685.2,1895.8,2658.2,8589.3,6305.2,3942.4,11190.2,1463.4,8825.2,5204.8,111.2,189.3,2571.6,7049.5,2569,2233,3339.6,0,118149.5,0,0,0,0,0,928.7,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,375867.6,294506.2,656928.7,551807.6,178563.8,150310.5,287022.2,547214.1,348035.8,379471.7,834901.3,229371.2,600099.5,578246.8,443991.3,434197.6,108675,117249,344013.4,990162.6,254754.2,160252.6,271711,76418.4,134859.9,141569.1,6305.1,55173.2,362374.1,188882.5,126681.3,123092.6,125246.5,0,1857457.5,0,684270.7,2295780.1,-1301.8,48086.3,41874.3,1239397.3,1056264.6
VALU: Value added at basic prices,,505266.7,239440.3,176087.3,129371.2,51803.2,42321.9,55905.4,139206.8,65803.8,95721,184015.2,55750.7,166510.4,101173.2,83124.1,81435.3,35027.6,95429.7,120236.2,319290.4,417976.7,100255.1,226331.4,111447.1,251260.3,267870,2904,23625.2,165945.4,195433,169560,76609.3,102806,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,881134.1,533946.4,833016,681178.9,230367,192632.5,342927.6,686420.9,413839.6,475192.7,1018916.5,285121.9,766609.9,679420,527115.4,515633,143702.6,212678.8,464249.6,1309453,672731,260507.7,498042.5,187865.5,386120.2,409439.2,9209.1,78798.4,528319.5,384315.5,296241.3,199701.9,228052.6,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:05 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
