"DOM_C29: Machinery and equipment, nec",3,2389.1,13299.1,827.4,2410.4,821,1322.7,1190.2,3425,2007,4062.5,19521.7,3311.7,61622.4,3503.8,8006.6,16399.9,7334.4,203.6,2648.8,16105.9,904.1,181.9,4975.5,1024.6,379.2,816.8,29.2,309.6,1739.1,320.5,380.2,5821.7,372.1,0,96.2,0,0,112149.7,-803.8,0,299.7,63093.3,0
"DOM_C30T33X: Computer, Electronic and optical equipment",3,89.6,864.7,138.9,258.2,37,659.5,62.7,469.8,194.8,185.2,605.2,110.9,4709.4,63336.5,6657,1775.8,1353.6,138.8,1483.9,1739.6,980.8,54.9,577.1,5998.4,460.2,674.7,155,1641.7,9220.8,1228.4,1285.8,267.9,2767.8,0,21398,0,0,57343.7,-2569.8,0,449.3,270235.2,0
"DOM_C31: Electrical machinery and apparatus, nec",3,157,3661.9,412.4,612.7,220.4,766.2,150.4,692.5,493.8,680.2,3983.6,431.6,16983.6,9990.1,27189.4,6941.7,3351.3,326.8,12423,23620.6,2235.7,1041.3,707.5,8036.1,205.7,2479.8,181.1,1918.3,10774.4,369,566.7,593.1,1981.4,0,16168.4,0,0,39633.5,-699.4,0,8.7,48419.2,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,396.1,2329.2,437.8,580.8,336.5,897.5,277.9,751.4,714.6,810.1,4252.2,709.2,4613.7,685.8,516.8,66908.4,470.8,588.8,3164.3,2353.1,3864.6,585.9,10136.5,1364.8,457.6,1589.5,112.4,1190.9,6688.6,3392.7,1287.9,213.8,3723.5,0,15409.8,0,0,68947.8,-624.6,0,0.1,19000.1,0
DOM_C35: Other transport equipment,3,1225.7,260.9,20.7,14.4,2,173.7,6.5,18.1,66.1,40.3,716.2,25.2,856.4,242.4,102.7,147.7,6501.1,24.9,170.8,489.8,1144.9,1.4,7450.8,566.3,65,18.6,2.7,28.9,61,75.7,136.2,21.9,2001.2,0,6942.4,0,0,14662.5,-477.4,0,0.1,16950.9,0
DOM_C36T37: Manufacturing nec; recycling,3,348.4,833.3,365.3,558.5,295.3,3111.5,43.3,600.2,953.6,1419.6,3103.3,2499.8,2945.7,675.6,1272.5,1016.9,191.7,2721.8,155.5,1377.4,710.7,165.8,282.7,188.5,512.4,525.2,15.7,166.6,935.9,1607.3,1211.6,730,1387.7,0,7901.5,0,0,7845.9,-257.8,0,645,39359.5,0
"DOM_C40T41: Electricity, gas and water supply",4,5474.5,27345.8,4434.4,6379.3,2061.5,3942.6,2837.8,20452.2,6007.6,13712.6,31034.5,7932.4,10485,4518.2,3065.3,3255.9,524.8,1311,114699.6,10837.5,4866.6,5342.8,4718.1,3961.1,1612,1907.8,55.7,590.5,3316.4,3109.8,5140.8,3124.4,2652.7,0,19772.9,0,0,0,-170,0,0,492.8,0
DOM_C45: Construction,5,191.1,262.6,77.7,73,16.7,28.2,49.8,115.1,32.7,55.7,89.5,40.2,110,51.6,48.1,65.6,22.5,19.7,107.4,5540.3,860,545.8,1179.7,631.7,340.4,5086.3,15.4,163.6,918.8,2291,1437.6,3464,1338.3,0,7101.6,0,0,614299.5,-550.6,0,0,3179.6,0
DOM_C50T52: Wholesale and retail trade; repairs,6,8750.6,3538,11656.4,18155.1,1900.9,3577.1,4705.5,7747.5,5346.3,4608.1,8457,2992.1,6039.5,7695.7,4194.6,3735,839.9,1910.3,3849.6,13026.5,3042.6,4309.4,4182.4,1140.9,410.6,875.3,82.1,633.5,3238.6,1558.7,1065.9,3154.1,2580.1,0,30805.3,0,187.4,10371.5,-2069.1,0,1675.4,134462.9,0
DOM_C55: Hotels and restaurants,6,1356.7,3549.8,1867.5,1577,420.7,760.8,223.4,1876.4,754.5,1370,6398.1,486.2,2859,1037.9,1599.8,911.2,213.5,386.5,934.3,6469.2,6852.4,1381.3,8423.8,2158.3,6064.3,4459.2,129.3,1369.3,7690.9,12674.3,5148.8,1991.8,3669.8,0,52039.3,0,0,0,-3.9,0,11216.7,0,0
DOM_C60T63: Transport and storage,7,7333.7,13640.9,7395.4,5270.7,2335.7,2988.5,3430.5,8188.1,3882.1,8158.7,12255.5,3324.1,9217.1,4233.6,4735.2,3886.7,685.6,1320.6,4803.3,53623.1,23075.3,1621.5,29231.5,4003.2,3306.2,1789.7,99,1049.1,5892.6,6255.4,4227.7,836.5,3517.7,0,24868.3,0,15909,2926.3,-274.2,0,9002.3,35246.7,0
DOM_C64: Post and telecommunications,7,2394.5,1162.4,901.5,1642.5,375.3,449.7,502.6,1817.9,557.4,579.2,2892.5,1580.4,2043,1632.5,1124.4,726.1,90.8,440.8,2170.6,15238.9,4270.9,1096.6,3678.7,6238.2,5593.4,1594.7,30.9,327.3,1838.1,6757.6,2834.8,2640.2,1776.9,0,35701.9,0,0,8608.9,-13.7,0,0,4249.8,0
DOM_C65T67: Financial intermediation,6,3789.6,3745.9,2516.6,3251.1,814.2,1420.3,599.4,3529.9,1626.5,3618.8,3557.8,1460.9,2921.1,3888.1,1791.7,1278.4,676.7,525.4,9036.4,5037.3,9016.1,2281.4,13878.4,1586,8060.6,9216.1,100,1059.7,5951.7,2711.5,3431.6,876.9,2803.2,0,33884.2,0,2205.9,0,-33.3,0,0,655.7,0
DOM_C70: Real estate activities,6,143.8,353.7,691.3,2046.5,425.3,668.3,27.2,541.1,904.2,482.7,2725.9,42.9,1233.3,979.9,746.8,370.1,80.8,425.4,172.1,472.1,7938.3,2568.4,1362.3,3506.9,5440.8,4250.4,52.9,560.5,3148.2,3392.5,1029.4,515.6,5210.9,0,92578.9,0,0,48501.6,-6.7,0,1076.1,270,0
DOM_C71: Renting of machinery and equipment,6,17.3,77.2,12.3,18.4,6.1,12.1,4.4,23.8,18.4,23.4,33.2,5,30.9,11.4,46.9,8.9,0,7.8,34.8,647.5,137.4,30.5,526.8,42.6,152.3,9.6,3.3,35.3,198,47.1,6.8,48.6,102.6,0,139.9,0,0,0,-1.4,0,833.7,324.1,0
DOM_C72: Computer and related activities,7,948,783.5,1011.4,695.1,125.1,273.1,133.8,1079.3,273.4,273.7,756.2,126.1,920.1,1046.7,915.5,841.5,49.8,98.2,676.5,1688.5,2925.5,416.3,409.8,800,1185.8,1627.3,0,0,1796.5,322.4,710.7,313.7,493.4,0,791,0,0,7306.8,-21.1,0,0,2225.8,0
DOM_C73T74: R&D and other business activities,8,5637.4,4659,6014.5,4133.3,744.1,1624.2,795.5,6418.1,1625.9,1627.3,4497.1,749.9,5471.2,6224.5,5444.2,5004,295.9,584.1,4022.9,10040.9,17396.9,2475.4,2436.8,4757.4,7051.7,9676.9,157.1,1664.6,9349.2,1917.1,4226.5,1865.3,2933.9,0,4704.1,0,39439,1947.5,-85.5,0,0,24697.7,0
DOM_C75: Public administration and defence; compulsory social security,9,191.7,95.4,58.7,48,12,21.4,7.3,44.9,25.5,34.4,80.5,16.4,62.3,35.7,28.1,32.2,3.5,8.1,55.9,108.4,103.1,38.5,102.5,57.9,71.7,204.2,1,10.9,61.5,61.5,49.9,37.6,48,0,0,0,177209.1,0,-1.6,0,0,0,0
DOM_C80: Education,7,525.3,576.8,139.8,111.9,34.7,57.4,18.4,143.3,63.4,84.5,253.6,32.5,358.2,102.9,88.9,114,22.5,29.7,178.3,302.9,626.7,170,684.1,392.8,1027.7,197.9,9.8,104.2,585,4029,2589.5,620.9,296.5,0,45779.5,0,78527.4,0,-2.2,0,286.3,0,0
DOM_C85: Health and social work,7,533,844.9,327.1,334.8,106.2,237.6,56.7,376.1,52.4,490.6,1897.8,197.1,1545.9,286.4,577.5,665.2,82.4,29.4,632,342.8,74.8,54.2,301.7,52.2,243.6,105.9,5.5,57.9,325.5,864.1,544.3,655.2,231.1,0,51192.4,0,63576.1,0,-4.4,0,543.1,0,0
"DOM_C90T93: Other community, social and personal services",9,2376,3067.1,1107.4,1202.2,244.8,549,244.4,1522.2,628.4,1173.5,2123,600.1,1442.6,707.3,613,660.1,48.4,203.4,4404.8,2571,6433.9,2991.4,7772.3,2117.6,2060.8,4201.1,97.4,1031.8,5795,6572.6,3620.6,1984.2,10346.8,0,59210.5,0,10853.3,0,-78.9,0,4051.2,6250.2,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,5341.5,4275.1,1525.5,2025.7,461.6,874.9,4038.1,3951.3,1064.1,1203.8,4381.9,864.2,2366.4,2277,1413,3936.3,304,925.4,2219.8,4383.5,3239.3,2298,7420.8,776.3,3612.8,2729.7,72.3,115.4,1461.7,3196.9,1217.7,1189.6,2479.4,0,65142.8,0,0,0,0,0,995.3,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,218723.8,170982.5,285771.6,320775.2,73713.4,112590.8,158900.8,272735.8,171585.3,150878.4,422287.7,126194.6,280178.6,386130.6,204078.1,188707.9,45582.5,48210.9,242503.3,498059.4,120349.9,102508.9,192495.6,58774.5,54809,67597.8,2164.1,22036.7,125986.7,85167.4,59237.6,87373.1,89330.7,0,1060653.4,0,394201.5,1100716.1,-18021.7,26599.7,34570.1,987685.6,807327.1
VALU: Value added at basic prices,,296159.6,147263.9,96057.7,83604.5,22056.7,33952,28921.1,93331,33193.8,45893,98988,32831.9,82324.4,70910.5,43631.4,40428.9,15176.2,40212.4,98303.7,151240.8,204083.1,57808.9,140797.3,66773.6,97963,127332.9,1512.9,11982.6,86238.8,93858.7,79926.4,41066.1,71469.7,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,514883.5,318246.5,381829.3,404379.7,95770.2,146542.9,187821.9,366066.8,204779.1,196771.5,521275.6,159026.5,362503,457041.2,247709.5,229136.9,60758.7,88423.4,340807,649300.3,324433,160317.8,333292.9,125548.1,152772,194930.7,3677,34019.3,212225.6,179026.1,139164,128439.2,160800.4,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:05 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
