"DOM_C30T33X: Computer, Electronic and optical equipment",3,110.3,483.6,75.3,204.8,41.6,132,86.1,394.3,180.6,190.4,315.8,73.5,1879.5,20831.1,1318.9,355.2,587.4,369.9,678.7,1532.4,2175.7,34.7,436.2,4572.5,943.5,57,64.1,1314.2,4334.6,397,539.8,129.9,1487.3,0,12456.1,0,0,31516.9,2848.9,0,394.3,70915.4,0
"DOM_C31: Electrical machinery and apparatus, nec",3,244.1,1929.4,139.5,320,87.7,238.6,242.5,517.5,235.1,340.3,869.4,289.8,5534.8,6927.4,5873.3,1566.5,1278.3,247.9,2668.1,8680.8,2723.2,404.1,509.8,3798.9,192.5,696.8,23.9,490.7,1618.3,164.6,333,97.1,279,0,9412.3,0,0,7934.9,-167.1,0,5.8,17477.1,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,331.8,1588.7,344.5,242.4,135.3,477.7,137.4,350.9,230.5,144.4,602.3,369.5,1547.1,161.6,254.1,20008.8,186.6,147.4,883.1,1189.2,6516,56.5,4683.9,1659.3,596.9,822.2,30.6,628.5,2073,1991.7,448.5,50.2,916.3,0,3147.9,0,0,23382.9,1586.6,0,4.1,4432.5,0
DOM_C35: Other transport equipment,3,554.2,163.4,7.9,6.8,1,94.7,2.8,10.9,25.6,19.7,262.6,17.5,426.5,149,45.2,64.6,3309.5,18.8,44.5,239.7,454.5,0.6,3396.3,279.5,29.2,3.4,1.1,23.5,29.2,34.7,54.6,10.3,680.8,0,2731.2,0,0,7819.9,396.7,0,0,5294.4,0
DOM_C36T37: Manufacturing nec; recycling,3,678.6,706.2,268.8,477.6,143.6,2085.9,72.7,457.2,356,564.8,1247.6,2581.4,1396.9,413.1,437.6,294.2,246.2,1832.7,165.2,1983.8,1271.8,413.6,422.6,309,649.7,348.9,6.7,136.7,450.9,2475.7,1138.4,290.5,2562.3,0,10414.4,0,0,3090.3,738.7,0,667.5,17155.1,0
"DOM_C40T41: Electricity, gas and water supply",4,4016.2,9944.2,1620.5,2506.7,809.5,1895.8,1169.3,9468.6,2034.7,4006.5,7749.5,3380,3878.1,1220,1098.1,1206.9,178.9,843,5819.5,5365.1,4319.8,2252.2,2739,1843.7,1053.3,713.3,14.8,302.9,998.9,1688.1,3168.2,913.8,1387.6,0,14365.5,0,0,0,18.1,0,0,466.5,0
DOM_C45: Construction,5,489.7,169.3,31.3,52.1,9.9,26.3,13.3,77.4,29.7,43.5,47.3,30.2,69.3,20.7,26.5,59.7,9.8,53.5,84.2,352.6,1291.4,1080.5,1775.1,803.6,1183.5,3285.6,11.1,227.7,751.1,1597.4,3381.4,873.9,1252.4,0,0,0,0,313436.6,-73.8,0,0,679.9,0
DOM_C50T52: Wholesale and retail trade; repairs,6,10292.8,2468.8,7546.3,14140.5,1366.2,3354.5,3229.3,7001,3625.7,2465.7,5308.8,2405.2,4670.6,4751.8,2346.9,2180.3,717.3,2547.5,2317.9,13795.6,6459.9,3766.4,3686.3,1411.5,610.4,438.1,38.8,543.1,1588.7,2300.5,1185.7,1778.9,3399.2,0,37299.6,0,211.6,8989.4,1474.9,0,1045.5,50285.7,0
DOM_C55: Hotels and restaurants,6,593.9,1182.3,491.5,983.4,166.7,785.1,81.7,842.5,320.3,571.2,1575.9,137.7,1565,366.4,777.1,275.4,116.9,295.9,369.6,1988,6129.6,806.2,2660.7,476,2825.9,1366.6,24.7,507.5,1673.8,7164.9,1683.7,427.1,1330.7,0,33068.6,0,0,0,-0.5,0,7678.9,0,0
DOM_C60T63: Transport and storage,7,7106.7,6164.2,3404.5,2629.5,1367.9,2858.1,2642.9,5669.3,2088.8,4065.7,7043.7,2835.4,5295.1,1645.8,2163,1893.1,346.5,1496.7,5040.7,17018.2,7682.9,1197,24978.2,1046.6,2589.4,1069.2,27.6,566.4,1868.1,5257.8,2610.6,332.9,2115.9,0,22395.7,0,5564.9,2018,687,0,4326,12199.8,0
DOM_C64: Post and telecommunications,7,549.4,1348.4,527.5,1077.7,159.5,238.8,161.3,1052.1,440.3,481,3486,317.5,1722.9,585.9,1001.9,776.1,43.1,467.1,573.4,11398.7,4232.2,561.6,1398.4,1232.8,3656.1,454.7,12.2,249.4,822.4,3871,1105.9,514,1463.6,0,11247,0,0,1534.3,-1.7,0,0,1115.4,0
DOM_C65T67: Financial intermediation,6,5133.2,2249.4,1053.1,1412.8,349.6,1046.4,401.6,1702.1,840.2,1839.8,1347,541.6,2190.1,633.9,701.5,644.9,358.2,406.4,2807.7,2839.1,12409.3,1549.5,8674.9,653.9,6112.1,7256.4,27.3,559.9,1846.6,3199.1,259.6,130.1,1501.9,0,14387.2,0,0,0,-4.7,0,0,105.3,0
DOM_C70: Real estate activities,6,102.6,81.2,141.2,344.3,68.6,97.5,19.5,169.9,203.6,51.6,380.8,16.8,214.5,255.7,153.9,80.4,35.4,217.2,28.6,55,4250.4,573.2,306.9,645.6,3840.1,912,7.3,149.2,492.1,8845.7,392.6,156.8,1951.3,0,50191,0,0,12496.4,-0.8,0,750.9,79.6,0
DOM_C71: Renting of machinery and equipment,6,22,27.2,1.9,4.1,1.3,2.7,0.8,4.7,2.5,2.7,4.2,0.7,4.3,2,1.4,1.3,0,0.6,3.6,124.3,46.4,7.3,83.4,18.8,55.3,1.5,0.3,5.9,19.4,14.3,1.5,5,19.4,0,55.7,0,0,0,-0.1,0,463.3,74.6,0
DOM_C72: Computer and related activities,7,501.5,438.6,463.6,418.9,51.4,130.2,60.6,442.4,132.9,137.4,424.7,47.8,339.2,347.4,238.9,235.2,54.8,116.8,127.5,1363.6,1385.6,246.4,370.7,135.8,376.5,653.8,0,0,508.4,344.9,185,52.6,243,0,440.1,0,0,2329.2,-2.2,0,0,369.2,0
DOM_C73T74: R&D and other business activities,8,1568.2,1371.7,1449.7,1310,160.7,407.2,189.4,1383.5,415.8,429.7,1328.2,149.5,1060.8,1086.4,747.1,735.6,171.5,365.3,398.7,4264.6,4333.1,770.5,1159.3,424.8,1177.5,2044.7,18,368.9,1216.7,1078.5,578.6,164.5,760.1,0,1376.4,0,23370.2,472,-6.9,0,0,5814.2,0
DOM_C75: Public administration and defence; compulsory social security,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115992.6,0,-0.3,0,0,0,0
DOM_C80: Education,7,224.1,300.9,64.3,102.6,16.2,78.2,25,130.4,53.6,68.6,265,29.2,165.6,49.2,44.9,74.6,15.4,33.8,107.2,277.9,426.6,146.2,345.7,106,427.1,72.2,2.2,44.8,147.9,656.6,204.9,135.4,110,0,27868.6,0,43268.4,0,-0.3,0,174.7,0,0
DOM_C85: Health and social work,7,123.2,281.9,185.8,209.3,25.2,52.3,23.7,130.6,12.9,44.5,143.8,68.1,180.6,33.8,11.4,105.2,58.3,28.8,133.4,122.7,30.4,19.4,231.5,10.8,253.7,5.5,1.8,37.7,124.3,223.6,249.7,130,117.8,0,20110,0,26287.8,0,-0.5,0,227.5,0,0
"DOM_C90T93: Other community, social and personal services",9,983.4,1432.3,603.1,936.7,164.2,498.9,384.2,1399.9,327.9,604.3,1381.8,457.3,1132.4,434.3,453.1,392.3,75.2,245.9,1614,680.6,5053,395,599.6,1171.7,670.9,262.2,21.6,443.8,1463.7,1091.7,1523,372.8,4235.9,0,40584.9,0,8812.9,0,-11.6,0,4063.4,5286.5,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,2785.7,2374.8,587.6,1224.8,188.4,753.8,1483.1,1928,668.9,601.2,1921.5,480.5,1382.8,1082.7,642.9,2011.3,135.5,487.3,1416.9,2549.7,2028.7,1387.1,4444,386.9,2043.5,1385.6,31.7,48.2,528,1902.4,685.2,699.6,1374.1,0,37776.2,0,0,0,0,0,24.2,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,146331.2,67470.1,104834.8,140326.1,22386.2,56013.6,61005.9,126604.8,62228.6,46625.7,139226.1,54612.5,115400.9,129750.2,64559.4,62468.2,20262.3,36912.7,54836.8,257694.5,104317.5,49775.3,98006.2,27501.7,33477.4,25554.9,518.7,9786.8,32913.9,58929.5,30229.1,25790.7,50193.5,0,662150.6,0,226921.4,527044.7,21669.1,16440.1,21805.6,330211.5,314613.8
VALU: Value added at basic prices,,197011.2,71555.6,49098.9,44387.8,8339.5,27278.1,10878.4,45465.8,20566.8,21948.1,42372.1,16291.5,43126.5,34709.3,19666.6,19892.8,6442.3,22040.2,49620,75559.2,118729,31535.8,83303.4,32376.1,53689.9,63203.8,565.5,3925.7,31200.9,57065.7,46034.4,24245.8,40049.2,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,343342.4,139025.8,153933.8,184713.9,30725.7,83291.7,71884.3,172070.6,82795.4,68573.8,181598.2,70904,158527.5,164459.5,84226,82361,26704.7,58952.9,104456.8,333253.7,223046.4,81311.1,181309.6,59877.9,87167.3,88758.7,1084.2,13712.5,64114.8,115995.3,76263.5,50036.5,90242.7,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:04 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
