"DOM_C29: Machinery and equipment, nec",3,3813,27081.1,1564.1,4131,1658.3,2264.3,1846.2,5982.1,3891.2,8241.1,39938,5980.9,116703.7,6558.7,15818.6,29661.3,14762.3,334.9,2938.7,26282.8,1157.9,267.7,6696.7,1113.2,624.7,781.6,52.3,473.5,3051.3,614.2,602.3,8355,523.2,0,154.7,0,0,196853.2,4947.2,0,299.5,113017,0
"DOM_C30T33X: Computer, Electronic and optical equipment",3,130,1566.8,249.5,444.7,63.4,1209.4,70.5,663.9,283.8,307.1,1083.2,162,9212.5,130278.1,14075.6,3213.9,3852.2,184.4,1523.6,2708.4,1686.1,88.5,806.7,7405.9,809.9,847.2,341.3,3091.9,19923.3,2661.7,2311.3,340.1,4308.6,0,27164.3,0,0,78909.8,5448.7,0,593.6,358560.7,0
"DOM_C31: Electrical machinery and apparatus, nec",3,219.3,7407.8,830.7,1097.3,456.1,1407.6,199,1202.2,944.7,1417.7,8317.5,777.3,33802,18450.8,57199,13416,5898.9,698.1,17214.5,43731.4,4456.3,1681.6,979,10599.2,395.8,2993.4,427.5,3873.1,24956.5,733.3,1086.4,906.6,3272.8,0,26811.9,0,0,74709.7,4904.5,0,22,77535.3,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,568.2,3794.7,693.6,921.4,602.6,1377,382.3,1180.1,1234.2,1553.1,7841.8,1131.3,7935.2,1215.6,887.5,110254.3,752.3,1204.1,3753.1,3655.7,6059.2,870.2,12784.3,1188.2,715.1,1475.5,216.3,1959.5,12626.1,5656.2,2237.8,277.9,5209.6,0,24675.3,0,0,113363.1,11261.3,0,11.2,33590.1,0
DOM_C35: Other transport equipment,3,2195.1,436.3,35.5,26.4,4,320.5,8.9,27.8,124.5,73.9,1222.8,38.6,1434.9,494.6,152.1,228.2,10895.6,69.2,292.6,713.1,1732.5,2.4,12595.6,942.7,119.5,24.9,5.3,48.2,161.3,140.7,238.1,35.4,3462.6,0,12577.2,0,0,28808.4,2092.3,0,2,31793.5,0
DOM_C36T37: Manufacturing nec; recycling,3,682.8,1920.9,859.4,1214.9,735.6,6410.4,78.1,1279.1,2237.6,3564.3,7520.9,5207.5,6911.1,1650.5,3110.5,2408.8,587.9,7210.3,243.3,2901.2,1821.2,271.1,474.9,262,1275.7,758.3,43.8,396.5,2555,3666.3,2922.5,1349.8,2371.8,0,15316.1,0,0,18345.6,2705.8,0,1089.4,57619.2,0
"DOM_C40T41: Electricity, gas and water supply",4,6652,41483.1,6403.1,8394.3,3070,5041.6,3281.6,26714.3,8584.6,21226.1,45873.5,10590.6,14715,6453.4,4459.2,4348.5,1015.5,2051.1,118651.2,13862.4,7310.4,6160.1,4788,3765.5,2286.9,1555.7,88.3,799.9,5154.3,4294.5,6899.8,3280.3,2869.7,0,22466.4,0,0,0,-208.9,0,0,562.7,0
DOM_C45: Construction,5,188.3,555.3,161,131.9,34.8,47.7,85.2,209.5,56.1,112,175.9,73.5,210.5,103.5,96.5,111.2,39,23.5,138.4,11334.4,1648.3,572.7,1369.8,642.7,365.5,5112.6,27.6,250.3,1612.8,4409.1,1718.8,5320.3,1887.1,0,13569.1,0,0,1063716.3,-1196.1,0,0,5669.1,0
DOM_C50T52: Wholesale and retail trade; repairs,6,17857.4,9141.8,27556.2,38450.3,4650.6,7394.8,10160.3,16265.4,11987.2,12126.8,20459.5,7133.5,14159.7,17352.1,10168.5,8272.8,2122,5064.2,7313.6,28190.7,7760.3,8263.2,7774.1,1639,1017,1314.5,224.7,1463.1,8536.3,3695,2520.7,5388.2,4628.5,0,62543,0,262.6,21157,5893.6,0,2154.5,189882.8,0
DOM_C55: Hotels and restaurants,6,2148.8,6325.8,3361.6,2446.7,762.3,1061.4,317,2990.1,1278.1,2513,11521.6,808.7,4692,1786.5,2747.3,1505.3,385.4,715.4,1099.5,10543,12511.5,1864.7,11041.2,2698.9,10815.7,4589.9,258.5,2341.8,15089,21192.1,8970.6,2604.1,5034,0,72466.7,0,0,0,-7.5,0,15125.3,0,0
DOM_C60T63: Transport and storage,7,9207.3,22026.5,11017.7,7920,3910.4,4195.7,4749.9,11827,5936.1,14361.5,19627.5,5116.7,14607.4,7500.6,7909.2,5730,1361.9,2271,5004.8,83043.3,44500.3,1726.8,32795,4717.6,5425.9,1557.3,183.4,1662,10709.7,9625.1,6741.1,1107.7,4360.9,0,30583,0,17375.3,4656.3,1754.5,0,10259.1,53683.2,0
DOM_C64: Post and telecommunications,7,3818.9,1533.7,1399.1,2375.9,644.8,654.3,689.8,2670.1,737.8,878.4,3049.1,2577.9,2828.5,2791.9,1551.4,866.8,176.5,669.8,2519.2,20179.1,6951.1,1407.6,4514.1,7524.7,9076.9,1536.4,50.6,458.2,2952.5,10486.5,4626.4,3332.1,1954.6,0,51625.8,0,0,13008.2,-24.7,0,0,7136.4,0
DOM_C65T67: Financial intermediation,6,6995.9,8935.9,6027.9,7191.6,2012.2,2933.4,1121,7687.9,3745.2,8994.8,8529.2,3278.8,6421.1,9615.2,4340.2,2792.9,1342.6,1364.8,14805.4,10758.4,21469.3,4214.5,23763.2,2598.7,19072.4,10727.9,267.6,2424.5,15621.8,5623,8515.8,1590,5139.3,0,69184.5,0,3611.5,0,-83.7,0,0,1245.2,0
DOM_C70: Real estate activities,6,204.8,613.4,1240.3,3534.9,791.9,1093.7,35.2,867.2,1594.3,934.6,4986,68.8,2166.4,1680.2,1348.6,612.9,137.1,810.9,209.2,794.7,15112,3717.8,1791.2,4355.6,9032.5,4460.9,106.4,964.2,6212.6,2169.3,1732.6,641.8,6955.3,0,129684.2,0,0,73326.3,-12.5,0,1276.5,523.3,0
DOM_C71: Renting of machinery and equipment,6,17.8,175.9,30.1,40.6,15.1,26.1,8.5,52.5,44.6,61.4,81.8,11.4,73.8,26.8,122.6,20.1,0,22.7,58.5,1416.9,356.6,57.8,946.2,57,354.4,13.3,9.2,83.3,536.8,106.1,15.8,87.4,191.9,0,282.8,0,0,0,-3.4,0,972.8,808.1,0
DOM_C72: Computer and related activities,7,1592,1486.6,1875.2,1205.7,243.1,458.7,201.3,1863.2,492.2,531.7,1343.2,223,1695.8,1940.9,1784.1,1506,111.2,178,893,2636.7,6214.8,604.2,507.6,1090.2,2324.1,1719.9,0,0,3948.9,514.4,1349,446.1,706,0,1223.1,0,0,13310.6,-48.1,0,0,5292.3,0
DOM_C73T74: R&D and other business activities,8,11650.5,10879.3,13723.1,8823.6,1779.3,3356.6,1472.9,13634.9,3602.2,3891.4,9829.6,1631.8,12410.2,14204.1,13056.6,11021.4,814,1302.7,6535,19296.1,45481,4421.8,3714.7,7978.2,17008.4,12586.9,411.9,3731.9,24046.1,3764.2,9872.1,3264.4,5166.7,0,8951,0,52690.5,3797,-209.3,0,0,42509.8,0
DOM_C75: Public administration and defence; compulsory social security,9,522.1,300.7,174.9,133.3,36.2,56.9,17.1,120.5,76.3,107.5,242.6,44.7,179.8,104.1,84.5,88.9,7.7,27.7,111.2,296.6,346,93.3,224.5,120.8,215.4,382.5,3.5,31.9,205.7,182.8,145.2,81.4,111.9,0,0,0,308182.7,0,-3.6,0,0,0,0
DOM_C80: Education,7,1182,1304.2,341,224.2,88.3,102.8,30.2,295.2,129.1,198.6,480.5,68.5,848.7,241.4,214.5,243.7,50.8,69.2,283.7,586.1,1683.1,297.5,1216.1,686.8,2628.5,276.2,27.4,248.4,1600.7,10553.2,6796.4,1154.4,575.9,0,91062.4,0,123625.6,0,-5.1,0,395,0,0
DOM_C85: Health and social work,7,982.3,1604.8,597.5,555.8,220.2,432.7,88.2,676.4,103.5,1079.3,4012.9,360.2,3117.5,582.6,1242.1,1265.9,167,54.6,859.5,608,165.5,85.2,383.8,72.6,421.9,138.5,11,99.6,641.9,1721.3,1012.5,955.3,333.9,0,84001.7,0,79950.2,0,-8.2,0,637.8,0,0
"DOM_C90T93: Other community, social and personal services",9,3709.4,5264.4,1868.3,1806.2,423.3,785.3,277.8,2219.4,1036.4,2091.2,3383,910.2,2253.3,1138.7,995.8,1017.4,64.1,340.3,5140.2,4219,11926,4416.9,10469,2382.9,3754.2,4842.8,189.5,1717.1,11063.6,11967.8,6165.6,2567.5,13927.1,0,81767.2,0,11804.7,0,-142.5,0,4975.4,7784.7,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,9437,6834.2,2593.3,2978.4,782.7,1180,7859,5703.8,1533.5,1886.6,8589.2,1355.1,3647.4,2786.7,1903.4,5818.9,555.6,1628.7,2786.3,7040.4,5344.4,3452.6,10375.4,1253.3,7549.9,4233.5,72.9,169,2309.5,5629.5,2120,1966,3328,0,104244.5,0,0,0,0,0,289.9,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,352538.6,331839.4,529024.8,517331.9,144937,183059.7,284514.9,466900.3,297762.7,307833.1,799552.8,229652.4,512969.6,582212.7,381780.3,322950.6,85325.1,92239.1,311286.9,857886,240492.7,153844.6,272700,73501.8,107528.6,77899.9,4638.8,40961.2,268129.1,150305.4,109492.6,121545.2,127170.9,0,1665805.6,0,604558.1,1842602,120379,40078.3,43104.3,1459339,1151818.7
VALU: Value added at basic prices,,475577.6,275658.3,153599.4,125080.7,43098.3,52838,53263.4,137325.2,53821.5,76840,179808.4,57348.3,146067.9,104369.8,73252.5,62164.8,28252.1,77741.1,113658,262698.1,371452.8,91761.1,218048.7,105728.4,206351.2,207875.1,2544.5,20503.5,143973.6,162751.7,140312.5,67690.2,103352.1,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,828116.1,607497.8,682624.2,642412.6,188035.4,235897.7,337778.3,604225.5,351584.3,384673.1,979361.2,287000.7,659037.4,686582.5,455032.7,385115.4,113577.2,169980.3,424944.9,1120584.1,611945.5,245605.7,490748.7,179230.2,313879.7,285775,7183.4,61464.7,412102.8,313057.1,249805.1,189235.4,230523,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:05 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
