"DOM_C29: Machinery and equipment, nec",3,1903.8,5522.7,422,1289.8,324.6,728.2,550.2,1822,762.8,1972.3,5376.5,1645.4,28486.6,1614,2992.4,7093.3,3914.1,258.4,2308.3,11564.3,1897.7,124.2,3265,1047.2,494.6,748.8,20.6,353.6,1333.5,165.4,395.1,2148.1,261.6,0,299,0,0,72013.6,829.6,0,239.1,25842.6,0
"DOM_C30T33X: Computer, Electronic and optical equipment",3,94.9,564.6,83.4,185.6,32.5,264.6,67.9,406.1,170.3,164.1,343.9,85.7,2302.2,25792.3,2074.9,666.8,661.4,245.2,866.6,1642.4,1491,35.4,395.5,4975.3,654.3,189.8,69.8,1200.3,4527,528.3,681.7,167.8,1552,0,13159.8,0,0,37087,1725.9,0,262.7,108018.4,0
"DOM_C31: Electrical machinery and apparatus, nec",3,191.6,1902.9,173.4,323.8,96.6,325.4,163,470.8,246,346,1279.1,277.4,7126.4,5967.2,8250.4,2393.3,1638.3,212.6,3996.2,10520.6,2132.2,512.3,472.9,4818.3,172.9,1164.7,44.9,772,2911.5,188.9,322.7,177.5,616.5,0,10327.2,0,0,16537,256.5,0,13.2,22319.5,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,307.4,1395.9,308.7,273.6,150.1,500.7,141.8,398,286.8,264.6,1166,401.9,1988.1,236.8,238.2,26349.8,221.2,213.6,1139.4,1274.6,4816.2,174.6,5245.6,1695,493.8,1163.9,41.4,712.2,2686.2,2079.5,559.4,75.2,1432.2,0,5678,0,0,34604.3,1783.9,0,8.4,6653.7,0
DOM_C35: Other transport equipment,3,651.6,179.7,9.7,7.9,1.1,106.2,4.1,11.7,32.6,23.8,356.8,17.9,514.2,172.4,53.6,74.2,3728.6,19.9,70.8,270.4,489.8,0.7,4009.2,357.6,35.6,6.3,1.3,23.1,35.6,39.6,63.2,13.6,817.3,0,3240.1,0,0,9697.3,333,0,0,7567.8,0
DOM_C36T37: Manufacturing nec; recycling,3,448.9,587.5,245.1,403.5,165.7,1986.1,43.9,436.6,440.7,720.2,1456.4,1957.5,1610,382.6,546.4,470.3,194,1723.7,119.7,1410,840.2,267.2,294.9,255.4,523.7,419.6,7.6,131.1,494.5,1768.7,940.8,365.7,1730,0,8078.4,0,0,4871.3,466.5,0,502.1,20575.5,0
"DOM_C40T41: Electricity, gas and water supply",4,3951.6,11771.6,1987.2,2917.2,915.1,2107.9,1341.8,10909.1,2513.8,5429.5,10826.3,4100.5,4801,1630.1,1202.7,1448.9,283.3,792.1,25974.8,5882.4,3848.3,2823.7,2844.7,2433.1,1117.1,1130.6,20.6,353.5,1333.4,1844.4,3124.6,1244.1,1539.2,0,14296.1,0,0,0,-32.7,0,0,488.2,0
DOM_C45: Construction,5,341.4,146.4,33.3,44.3,8.4,20.8,17.7,69,24.5,35.6,44.2,26,62.8,21.1,22.1,47.3,11.6,33.6,61.8,1254.9,909,819.6,1296.9,755.2,766.9,4157.1,10.7,184.6,696.4,1453.5,2223.6,1159.3,1051.6,0,1510.8,0,0,355956.8,-317.1,0,0,1137.2,0
DOM_C50T52: Wholesale and retail trade; repairs,6,8947.5,2409.4,7926.2,14036.8,1342.6,3219.6,3407.3,6900,3852,2861.9,5509.1,2351.1,4718.3,5021.1,2438.9,2429.8,723.1,1954.6,2360.8,12136.4,4377.8,3729.8,3527.8,1392.9,505.8,650,46.2,554.9,1874.6,1874.2,1009.3,2115.2,2867.9,0,32184.3,0,167,9784.7,1239.7,0,895.9,65451.5,0
DOM_C55: Hotels and restaurants,6,759,1588,763.3,1036.6,201.5,716,107.1,1058.6,389.4,698.7,2382,225,1765,463.9,804,391.9,151.5,282.3,419.7,2881.2,5852.7,958,3867.2,925.6,3731.8,2471,42.2,725.5,2736.1,8288.8,2337.5,729.2,1840.3,0,37765,0,0,0,-2.3,0,6442.2,0,0
DOM_C60T63: Transport and storage,7,6613.9,7038.2,3956.2,2678.3,1352.1,2530.4,2353,5636.5,2177.4,4509.2,7226.2,2637.3,5597.6,1736.6,2167.9,2021.5,438.4,1227.1,3857.8,24140.7,11245,1255.4,23861.7,1843.8,2679.7,1537.7,38.8,668,2519.6,5148.8,2695.1,375.5,2285.6,0,22303.7,0,7407.9,1866.3,567.8,0,3732,17219,0
DOM_C64: Post and telecommunications,7,942.8,1231.2,597.1,1180.5,185.6,279,221.3,1203.4,479,485.7,3470.2,607.9,1794.6,765,915.8,755.9,58.3,439.1,782.4,12428,4157.2,723.4,1869.2,2495.6,4272.1,880.1,17,292.3,1102.4,4636.4,1418.5,902.8,1606.5,0,16895.4,0,0,3407.4,-3.6,0,0,1741.2,0
DOM_C65T67: Financial intermediation,6,4239.2,2206.3,1260.6,1640.7,398.3,998.6,380.1,2014.4,896.3,1982.2,1607.1,753.4,2074.4,1334,767.3,696.6,451.1,360.6,3567.4,3015.9,9663.6,1639.6,8905.6,917.5,6239.8,9457.5,38.3,658.3,2482.7,2743.8,1028.9,280.3,1680.5,0,18354.7,0,616.4,0,-19.9,0,0,186.2,0
DOM_C70: Real estate activities,6,110.3,129.4,242.7,668.7,135.4,220,18.7,247.7,317.7,134.4,755.8,22.2,413.2,371.2,231.9,131.4,50.5,236.5,50.6,134.9,4831.1,1015.8,514.6,1332.5,4217.7,1857.7,14.1,242.7,915.4,7675.1,494.9,220.7,2612.9,0,59225.1,0,0,22479.3,-3.9,0,670.3,111.1,0
DOM_C71: Renting of machinery and equipment,6,28.4,41.8,4,7.4,2.3,5,1.6,9.5,5.6,6.8,9.5,1.7,10,3.9,7.9,2.8,0,1.8,8.7,246.4,74.4,14.2,182.7,34.6,92.2,4.2,0.8,13.3,50.3,24.7,2.8,13.1,39.9,0,70.4,0,0,0,-0.6,0,378.6,109.9,0
DOM_C72: Computer and related activities,7,580.2,451.3,531.6,427.7,59.1,151.5,69.3,566.1,149.5,150.7,446.6,65.9,443.4,442.8,321.2,343.9,50.2,94.6,218.9,1321.4,1621.1,277.4,342.7,298,587.7,1036.5,0,0,732.1,315.6,284.7,101,282.6,0,493.4,0,0,3686,-10.9,0,0,737.2,0
DOM_C73T74: R&D and other business activities,8,2374.2,1846.6,2175.4,1750.2,241.8,619.9,283.5,2316.6,611.6,616.6,1827.3,269.8,1814.4,1811.8,1314.5,1407,205.5,387,895.7,5407,6633.1,1135,1402.4,1219.4,2404.9,4241.4,36.9,634.4,2392.4,1291.2,1165.1,413.4,1156.5,0,2018.8,0,24238.3,858.8,-35.8,0,0,9418.2,0
DOM_C75: Public administration and defence; compulsory social security,9,34.7,17.2,10,8.3,2.2,4.2,1.4,9.3,3.7,6,11.5,3.5,11,5.6,4.2,5.4,3.5,1.4,9,18.2,20.8,7,18.3,9.8,16.2,27.8,0.1,2,7.4,11,8.8,5.7,8.4,0,0,0,123657,0,-1.1,0,0,0,0
DOM_C80: Education,7,286.9,327.2,75.9,97,17.8,67.6,20.1,124.4,54.1,66.2,251.3,28.1,198.2,54.2,45.6,77.2,19.3,29.5,101.9,273.6,445.8,156.2,404.3,184.3,586.1,124.7,3.5,59.7,225.3,1379.5,698.5,224.2,148.8,0,31699.3,0,44990.1,0,-1.3,0,178.3,0,0
DOM_C85: Health and social work,7,210.6,370.6,207.6,232.8,39.2,91.5,28.6,183.1,19.6,131.3,431.2,96.8,454.3,78.6,106.5,208.9,75.3,26.7,205.5,164.9,39.4,27.9,242.4,21.3,253.5,24,2.6,44.7,168.7,359.8,297.1,225.8,143.4,0,27229.4,0,31156.9,0,-2.2,0,313.8,0,0
"DOM_C90T93: Other community, social and personal services",9,1267.5,1605,655.5,897.2,153,458.5,286.3,1290.3,361.2,661.3,1395.3,454,1099.2,430.8,394.8,407.7,81.2,201.2,1875,1048.6,4911.9,1018.5,2267,1525.5,1054.1,1065.9,33.9,582.9,2198.3,2327,1835.9,678.7,5442,0,43235.4,0,7693.4,0,-49,0,3775,5774.8,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,2711,2661.7,683.3,1432.4,230.7,782.2,1889.2,2438.9,793.8,748.7,2307.5,562.5,1633.6,1337.3,850.1,2456.3,174,470.4,1508.2,2939.5,2239.2,1600.5,4716.8,457.4,2227,1607.5,40.1,68.5,695.1,2086.2,776.1,750.9,1549.7,0,41534.5,0,0,0,0,0,96.4,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,152996.1,79753.3,133188.2,169196.5,29685.8,66691.4,78031.6,154620.4,81275.6,63341.5,176860.4,65294.9,142541.6,172554.3,85365.6,83296.5,25006.4,35045.3,82035,288535.3,96097,59629.2,111161.7,36335.7,37470.5,40079,768.2,12349.7,47486.8,62036.5,33020.7,37438.6,55843.3,0,721051.4,0,243472.8,647015.3,20454.4,16126.7,18945.6,444164.3,428639.7
VALU: Value added at basic prices,,207289.9,79294.6,57953.7,51549.8,10209.2,27910.4,14021.4,54700.9,23312.4,26555.9,49922.3,18876.5,49489.4,40883.1,24296.5,23864.2,8032.2,22836.7,57160.8,87563.1,132699.2,36166.3,87986.3,38900.9,58047.7,72971.7,742.7,5321.5,41313.6,61933,50702.7,26473.4,44551.3,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,360285.9,159047.8,191141.9,220746.4,39895,94601.8,92053,209321.3,104588,89897.5,226782.7,84171.4,192031.1,213437.4,109662.1,107160.7,33038.6,57882,139195.8,376098.4,228796.2,95795.5,199148,75236.6,95518.1,113050.6,1510.8,17671.2,88800.4,123969.4,83723.4,63912,100394.6,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:04 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
