"DOM_C29: Machinery and equipment, nec",3,2008.2,6723.4,466.6,1402.4,415.6,850.3,800.9,2218.7,1030,2442.4,8308.6,2013.7,36134.9,1895.3,4078.7,9434.2,4727,189.2,2296.6,11050.3,1193.8,131.6,3689.4,1143.4,404.7,938.5,24,348.3,1498.2,190,323,3067.9,263.1,0,219,0,0,86774.6,1252.4,0,276.7,36022.7,0
"DOM_C30T33X: Computer, Electronic and optical equipment",3,84.6,537.4,81.1,163.1,27.1,335.4,66.7,392,156.5,151.1,351.2,85.1,2585,28457.5,2814.7,908,687.4,150,1029.6,1338.1,905.2,34.4,400.2,5257.1,467.5,372,86.3,1253.1,5390.6,595,702.6,181.6,1556.8,0,15039.9,0,0,47015.4,2592.7,0,471.8,158662.5,0
"DOM_C31: Electrical machinery and apparatus, nec",3,178.5,2085.9,211.5,356,117.1,435.2,167.1,513.1,294.8,420.9,1815.3,299.7,9521.8,6291,12579.6,3592.5,2105,196.4,6279.3,12463.6,1691,633.1,534.8,6427.8,167.6,1871,81.1,1176.8,5062.4,218.8,334.1,284.1,928.8,0,11118.3,0,0,24920.4,489.1,0,9.8,28925.9,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,324.9,1410,292.6,311.2,177,572.9,193.2,478.4,371.8,398.1,1772.2,452.6,2573.4,313.7,289.5,36196.8,317.5,255,1652.1,1354.2,3441.5,278.8,6510.6,1749.4,427.8,1555.3,60.7,880.8,3789,2183.1,646.6,108.4,1882.7,0,7892.6,0,0,46349.8,3827.1,0,3.3,10341.7,0
DOM_C35: Other transport equipment,3,812.2,205.1,13.1,9.9,1.3,127.3,5.1,14.8,42.7,31.4,448.7,19.9,629.4,180.7,71.1,107.6,5334.4,31.3,105,324,548.2,0.9,5149.7,484.2,46.4,11.8,1.9,27.1,43.3,47.3,73.6,17.3,1195,0,3993.2,0,0,11701.7,734.7,0,0,8938.4,0
DOM_C36T37: Manufacturing nec; recycling,3,334,479.9,202.1,328.6,153.4,1670.9,37.8,384.1,440.4,697.9,1393.2,1440.8,1527.7,347.6,571.5,545.7,198.4,1312.8,106.4,1001.2,518.8,174.2,236.6,211.3,404.8,462.6,8.7,127,546.3,1274.6,741.2,401.4,1190.1,0,5962.9,0,0,5406.8,673.8,0,625.6,25602.6,0
"DOM_C40T41: Electricity, gas and water supply",4,4574.1,14641.9,2423.3,3567.6,1149.2,2612.7,2013,13876.6,3394.7,7792.3,15352.3,5127.7,6409.5,2264.6,1677,1988,375,786.9,52300.4,6642.4,3413.5,3516.8,3511.7,3361.1,1225.3,1734.2,32.1,465.8,2003.7,2084.7,3284.2,1791.6,1763.5,0,15333.8,0,0,0,-51.6,0,0,508.2,0
DOM_C45: Construction,5,261.2,136.1,34.9,40.1,8.3,18.8,25.6,69.3,22.3,34.4,44.8,24.4,63.4,22.8,23.9,44.6,14.2,21.1,64.1,1861.5,615.7,612.9,1099.9,713.6,498,4870,11.4,165.3,711.2,1339.6,1492.1,1511.5,902.9,0,2570.9,0,0,401927.3,-417.8,0,0,1729.8,0
DOM_C50T52: Wholesale and retail trade; repairs,6,8413.2,2162.5,7789.2,13179,1258.1,2872.7,3345,6372.8,3826.3,3002.4,5245.1,2121,4404.6,4725.1,2577.3,2493.4,679.7,1416,2376.6,10002.1,2594.5,3448.5,3300.4,1271.8,384.1,798.2,53,553.3,2156.2,1411.1,785,2243.9,2261.9,0,27021.4,0,158.8,9543.8,1640.1,0,1380.2,83858.3,0
DOM_C55: Hotels and restaurants,6,1003.1,2021.9,1015.6,1113.7,251.3,721.7,164.7,1350.6,492.7,912.4,3372.9,308.1,2114.5,594.7,1029.8,563.8,186.8,266.6,595.7,3669.4,5158.3,1089.8,5572.6,1548.2,4453.8,3975.8,71.5,1037.9,4464.6,9226.1,2889.7,1130.1,2315.7,0,40688.9,0,0,0,-3.3,0,9449.9,0,0
DOM_C60T63: Transport and storage,7,7311.6,8701.5,4636.9,3111.2,1567,2709.8,2992.6,6652.5,2679.7,5849.7,8484,2846.8,6875.9,2116.2,2916.9,2709.4,552.8,1097.4,4331.7,31766.9,13340,1403.6,27622,3070,2923.7,2174.3,61.8,897.6,3861.6,5413.7,2954.5,528.8,2640.2,0,23138.6,0,9902.5,2395.4,936.3,0,5961.9,23302.1,0
DOM_C64: Post and telecommunications,7,1567.3,1224.9,680.5,1322.1,242.2,356.2,375.8,1526.2,553.5,563.7,3572,967.4,2047.6,1005,1070.8,841.7,77.2,409.6,1312.1,13361.8,3806.4,905.3,2732.6,4578.6,4955.5,1535.2,25.4,368.9,1586.7,5465.4,1782.9,1531.7,1739.4,0,23944.8,0,0,6103.6,-12.3,0,0,2570.3,0
DOM_C65T67: Financial intermediation,6,3881.5,2238.7,1379.1,1806.8,451.3,1025.8,466.2,2343.5,1003.6,2288.7,1896.3,895.9,2130.9,1781.3,967.9,817.7,561.5,316.7,4969.3,3052,7086.2,1670.2,10002.2,1215.3,6106.6,11171.4,55,798.7,3435.7,2344.9,1486.5,431.4,1776.8,0,21016.9,0,988.6,0,-26.2,0,0,310.1,0
DOM_C70: Real estate activities,6,131.5,186.8,349.4,1020.8,212.6,367.7,24.9,355.8,488.1,244.6,1262.6,29,677.7,522.5,380.4,211.2,70.5,255.5,90.6,220.2,5012.9,1525,829.9,2401,4632.9,3374.9,26.8,388.8,1672.7,6347.2,604.8,322,3349.1,0,70037.3,0,0,35542.8,-5.8,0,886.5,218.9,0
DOM_C71: Renting of machinery and equipment,6,30.1,52.2,6.2,10.5,3.3,7.6,3,15.1,9.5,12.3,16.1,2.9,17.1,5.9,18.7,4.9,0,3.1,17.4,355.9,84.8,20.5,316.3,48.8,117.5,8,1.6,23.6,101.4,32.4,3.8,24.7,59.7,0,83.5,0,0,0,-1,0,531.5,187.4,0
DOM_C72: Computer and related activities,7,780.4,533.1,658.5,496.3,78.3,200.9,108.1,791,195.5,200.8,545.1,89.7,629.5,618.6,516,537.1,50.7,85.9,390.4,1402.2,1818.7,338.6,403.2,564.5,826.5,1672.6,0,0,1192.9,319.8,395.4,176.8,353,0,609.5,0,0,5442,-17.5,0,0,1187.8,0
DOM_C73T74: R&D and other business activities,8,3802.8,2597.7,3208.7,2418.3,381.7,978.7,526.6,3854.1,952.5,978.4,2656.1,436.9,3067.3,3014.1,2514.1,2617.3,247.2,418.6,1902.5,6832.2,8861.7,1649.7,1964.8,2750.6,4027,8149.7,77.1,1118.4,4811.1,1558.4,1926.6,861.4,1720,0,2969.8,0,29233.2,1417.1,-61.4,0,0,14214.3,0
DOM_C75: Public administration and defence; compulsory social security,9,81.2,34.3,21.2,17.2,4.5,8.9,3.5,19.8,8.8,13.5,26.5,7.1,24.6,12.3,9.8,12.6,3.9,2.6,21.6,38.2,37,15.4,42.8,26.3,32.2,89,0.3,4.9,21,23.3,17.6,13.9,18.1,0,0,0,131374,0,-1.4,0,0,0,0
DOM_C80: Education,7,363.2,356,84.9,89.7,20.3,60.7,21,125.2,54.6,68.9,235,27.4,236.2,61.3,55,86.3,21.5,24,123.1,249.5,401.9,152.9,490.5,278.8,685.9,182.5,5.4,78.1,336,1988.7,1085.5,330,177.1,0,33697.5,0,49156.7,0,-1.7,0,222.2,0,0
DOM_C85: Health and social work,7,331,483.4,226.5,248.6,56,138.4,43,252,28.9,241.7,797.1,128.4,792.9,129.6,234.5,354.4,88.9,23.9,344.4,203.7,43.1,36.5,279.4,36.6,247.1,59.9,3.8,55.6,239.2,496,339.4,361.2,166.2,0,34546.9,0,38927.2,0,-3.3,0,402.9,0,0
"DOM_C90T93: Other community, social and personal services",9,1623.1,1783.8,688,859.6,157.4,453.4,287.8,1294.1,409.8,774.9,1453.2,462.3,1133,451.2,428.1,466.3,85,160.1,2581.3,1309.7,4266.7,1558.1,4001,1897.2,1293.6,2359.5,52.5,761.9,3277.3,3285.7,2013.4,1028.9,6297.8,0,44388.9,0,7455.5,0,-63.8,0,3272.4,7338.5,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,3428.6,2741.7,663.8,1565.9,277.2,782.6,2488.6,2813.9,857.1,892.1,2718.6,626.2,1796.3,1492.4,977.7,2869.8,215,569.9,1820.4,3238.6,2434,1774.3,5546.7,565.9,2370.6,1847.3,55.7,89,986.8,2270,849.7,819.9,1720.1,0,47068.2,0,0,0,0,0,288.5,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,186998.8,94731.2,171530.7,207106.7,39929.2,80114.6,101469.7,191565.5,107300.7,87054.2,227797.1,79201.2,178374.2,232269,114136.8,112366.5,31341.1,33809.5,124612.9,321865.7,85783.2,72518.4,139436.7,48900.7,41655.9,59836.3,1202.3,16514.6,72557.2,65066.3,35932.3,52584.6,61917.2,0,807041.3,0,271659.7,782556.8,36173,21251.5,26155.9,600055.9,574734.4
VALU: Value added at basic prices,,254095,89000.8,69656.7,60973.3,12710.4,29061.8,18321.7,67191.6,26950.8,32706.1,59866.8,22268.8,57874.1,49117.6,30662.3,29269.7,10188.6,23934.2,68334.2,101324.6,147343.2,42301.3,103002.4,47796.9,62488.9,84433.5,1034.1,7677.3,58098.3,67020.4,55699.8,28800.6,49430,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,441093.8,183732.1,241187.4,268080.1,52639.7,109176.5,119791.5,258757.1,134251.5,119760.4,287664,101470,236248.4,281386.6,144799.2,141636.2,41529.7,57743.7,192947.2,423190.3,233126.4,114819.7,242439.1,96697.6,104144.7,144269.8,2236.4,24191.9,130655.5,132086.7,91632.1,81385.1,111347.2,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:04 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
