"DOM_C29: Machinery and equipment, nec",3,2977.4,16940.4,1131.8,3287,1168.4,1694.8,2450.5,4742.1,2954,5930,29324.3,4532.9,82009,4860,11116.1,22944.1,9861.3,243.5,3139.4,21101.3,892.9,220.5,5785.3,864.3,456.6,406.3,33.7,307.5,1973.2,416.1,448,7122.1,453,0,60.6,0,0,127918.6,3114.5,0,307.2,88313.4,0
"DOM_C30T33X: Computer, Electronic and optical equipment",3,110.5,1011.5,196.2,388.1,48.6,1003.1,99.5,558.3,230.6,236.9,865.4,129.2,7160,106486.5,10998,2715.6,2644.6,147,1704,2372.9,1443.9,81.1,769.3,6378.5,653.7,480.5,242.9,2215.6,14218,1993.4,1847.9,311.9,4136.1,0,27220.5,0,0,64032.8,4233.8,0,486.5,320398.1,0
"DOM_C31: Electrical machinery and apparatus, nec",3,164.5,4428.7,577.3,838.5,308.7,1012.1,253.3,915.5,689.1,979.2,5861.2,565.7,22786.5,13088.4,38568.8,9951.3,4364.6,487.8,17639.1,33692.7,3295.3,1330.4,811.7,7867.5,277.5,1493.1,264.5,2413,15484.3,476.7,775.1,740.8,2718.9,0,20458.5,0,0,47435.8,3848.2,0,10.3,62287.7,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,497.3,2769.1,562,820.7,475.9,1155.1,568.8,1048.6,1050.3,1252.2,6451.4,960.9,6246.9,1004.4,698.8,95535.8,565.6,981.4,4493.1,3288.5,5233.9,803.5,12375.4,1032.7,585.5,859.4,156.3,1425.6,9147.8,4293,1864.7,265.3,5053.8,0,21534.9,0,0,82223.4,8264.2,0,3.3,28250.1,0
DOM_C35: Other transport equipment,3,1573.6,313.6,25.4,18.3,2.5,223.1,6.9,21.1,87.6,50,843.4,29.7,989,316.4,113.3,171.3,7244,35.8,214.2,573.9,1364.4,1.9,9831,691.8,85.6,11.1,3.5,31.8,99.4,99,167.5,27.6,2839.1,0,8929.7,0,0,18801.6,1287.6,0,0.2,21993.3,0
DOM_C36T37: Manufacturing nec; recycling,3,513.7,1237,607.8,940,507.2,4912.5,104.3,1008.3,1718.1,2606.8,5547.6,4074.9,4880.2,1182.1,2203.3,1792.6,318.5,5256.4,254.5,2226.3,1345.8,215.1,393.3,197.4,885.8,377.7,27,246.6,1582.6,2369.1,2070.9,1104.8,1968.7,0,12016,0,0,11380.9,1087.8,0,836.5,47669.2,0
"DOM_C40T41: Electricity, gas and water supply",4,6519.2,32910.7,5786.1,8379.7,2722.5,4765.6,5393.1,26595.3,8187.4,19252.5,42462.5,10118.5,13040.2,6046.1,3946.8,4243.2,703.8,1878,158158.4,14033.6,7105.7,6377.6,5209.8,3669.7,2121,1018.8,71.9,655.6,4207.1,3677.5,6503.1,3525.6,3139.9,0,22534.6,0,0,0,-129.7,0,0,468.1,0
DOM_C45: Construction,5,165.5,375.5,131.2,117.6,27.6,40.3,125.5,187,48,91.1,146,63,167.3,86.7,76.6,97.3,29,19.3,165.5,10289.7,1435.9,530.6,1335.4,561,303.6,3001.1,20.1,183.6,1177.9,3382.7,1449.8,5120.6,1844.7,0,12162.5,0,0,819859.8,-558,0,0,4697.6,0
DOM_C50T52: Wholesale and retail trade; repairs,6,12698,4911.5,18077.1,28500.4,3028.3,5277,7220.6,11399.6,8599.4,7709.5,13973,4791.4,9295.2,13011,6755.5,6145.1,1346.5,3411.7,5529.5,20326.6,5583.2,6030.3,6029.3,1249.8,691.7,631,136.8,902.5,5255.6,2300.8,1719.1,4291.6,3715.1,0,44948.6,0,232,13777,3617.4,0,1951.4,162767.4,0
DOM_C55: Hotels and restaurants,6,1739,4182.4,2517.8,2009.1,557.9,826.3,430.1,2457.5,1006.2,1882.1,8805.6,638,3433.4,1374.5,2006.6,1211.8,273.4,540.4,1210.6,8811.9,10034.6,1590.5,9909.9,2168.8,8271.3,2480.5,173.3,1581.2,10146.2,14969,6966.4,2307.5,4530.4,0,59949.6,0,0,0,-3.6,0,13105.7,0,0
DOM_C60T63: Transport and storage,7,7922.9,15238.7,8774,6424.4,2920.8,3298.8,5801.5,10011.5,4903.8,10908.6,15342.4,4030.8,10977.7,6026.5,5999.3,4806.6,933.9,1699.7,5410.7,71713.4,36852.5,1548.9,30404.1,3933.3,4265.5,868.3,127.3,1161.7,7454.7,6979.6,5369.7,964.9,4057.4,0,26242.1,0,17394,3310.9,1181.2,0,9906.3,44662.5,0
DOM_C64: Post and telecommunications,7,3036,979.8,1026.1,1911.7,463.6,500.4,919.5,2155.6,570.5,646.2,2289.1,1997.8,2033.2,2058.4,1113.1,685.4,119.9,497,2724.7,16567.6,5476.4,1179.4,3980,5939.8,6818.9,815.6,33.3,303.9,1950.2,7276.1,3529.2,2900.4,1728,0,41849.4,0,0,9067.4,-11.7,0,0,5927.1,0
DOM_C65T67: Financial intermediation,6,5283.8,5401.5,4190.1,5511,1372.3,2127.5,1419,5887.2,2747,6274.6,6074.3,2411,4378.8,6841.1,2954.5,2095.2,922.2,960.8,15191,8386.7,16044.7,3348.9,19917.7,1946.7,13612.8,5402,167.3,1526,9792.1,3706.9,6159.1,1312.9,4315.7,0,53281,0,3263.4,0,-38.3,0,0,1034.2,0
DOM_C70: Real estate activities,6,163.1,399.8,908.9,2847.1,570.2,837.7,47,701.3,1234.8,688.7,3749.2,53.4,1559.8,1274.7,969.1,485.5,85.1,602.6,226.6,653.5,11925.1,3120,1581.8,3443.7,6796.3,2372,70.2,640.5,4110.2,1507.6,1323.8,559.5,6158.6,0,105306.6,0,0,51194.2,-5.8,0,1248.5,357.8,0
DOM_C71: Renting of machinery and equipment,6,12,94.3,18.7,27.7,9.2,16.9,9.6,35.9,29.2,38.2,52,7.5,44.9,17.2,74.5,13.5,0,14.3,53.6,984.6,237.8,41,706.1,38.1,225.3,6,5.1,46.8,300.1,62.3,10.2,64.4,143.6,0,208.3,0,0,0,-1.5,0,900.5,470.2,0
DOM_C72: Computer and related activities,7,1181.8,885.8,1288.6,903.8,163.4,327.8,250.8,1405.9,355.5,365.6,941.9,161.4,1138.8,1374.9,1196.5,1112.6,72.5,123.5,902.3,2021.5,4578.6,473.5,418.4,804.7,1632.9,853.9,0,0,2364.3,333.7,962.1,363,583.7,0,927.3,0,0,8844.9,-20.2,0,0,3640.2,0
DOM_C73T74: R&D and other business activities,8,8018.7,6010,8742.8,6132,1108.8,2224.2,1701.4,9539.1,2412.3,2480.3,6390.7,1094.8,7726.5,9328.4,8117.9,7549,491.7,837.7,6122.4,13715.5,31065.1,3212.6,2838.8,5459.8,11078.9,5793.6,235.1,2144.6,13761.3,2264.1,6527.6,2462.9,3960.1,0,6292,0,43514.2,2296.8,-88.1,0,0,35306.9,0
DOM_C75: Public administration and defence; compulsory social security,9,309.6,139.9,96.8,80.2,19.4,32.4,17,72.6,44,59,135.9,25.8,96.4,58.7,45.3,52.5,5.1,15.3,89.7,181.7,203.3,58.3,147.7,71.2,120.7,151.5,1.7,15.8,101.4,94.6,82.6,52.9,73.8,0,0,0,218541.3,0,-1.5,0,0,0,0
DOM_C80: Education,7,788.1,732.2,212.6,151.8,53.2,65.9,33.8,199.9,83.7,122.5,302.5,44.5,511.6,153.5,129.1,161.6,31.4,43.1,257.4,403.5,1112.1,209,899.2,454.7,1656,123,15.1,138.2,886.7,6140.8,4348,842.7,427,0,61906.2,0,98841.2,0,-2.2,0,315.6,0,0
DOM_C85: Health and social work,7,742.4,1002.8,417.1,429.1,150.5,314.5,111.8,519.1,76.1,754.9,2864.1,265.4,2130.4,418.1,847.2,951.7,116.1,38.5,883.8,474.6,124,67.8,321.7,54.5,301.3,69.9,6.9,62.8,403.1,1135.5,734.3,790.5,280.6,0,64721.8,0,72461.9,0,-4.1,0,567.8,0,0
"DOM_C90T93: Other community, social and personal services",9,3240.7,3702.9,1512.1,1598.1,333.5,658.6,406.5,1965.9,878.3,1687.8,2785.4,774.5,1774.6,946.1,782.5,882.1,46.8,276.8,6103.5,3796.2,10310.6,4063.4,10140.8,2062.3,3089.8,2819.1,137.1,1250.3,8022.7,9102.7,5155.5,2454.1,13506.6,0,72818.3,0,12291.1,0,-75.1,0,4631.9,6275.7,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,6836.7,4551.8,1281,2343.3,512.2,927.5,5241.5,4858.3,1169.5,1479.5,6040.8,1066.7,2770.4,2259,1284.1,4819.3,369.9,1270.4,3325.7,5610.4,4396.4,2687.1,9253.8,1063.7,5689.8,3753.8,85.8,136.8,1864.7,4035,1546.7,1478.9,3067.9,0,80993.9,0,0,0,0,0,118,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,272509.8,202787,378548.4,420605.7,100968.3,141110.2,213945.7,350184.9,232499,213044.4,592620.7,168967.6,365765.6,499197.4,275368.6,262501.2,59159.4,68552.7,322313.5,673498.9,187008.7,123853.8,232904.7,58502.4,78737.2,41995.4,3069,27002.2,176018.6,103819.1,82066.5,103684.2,112237.2,0,1312820.2,0,473307.5,1365967.6,81849.4,32482.4,38857,1226619.9,956751.5
VALU: Value added at basic prices,,369461.3,172387.3,119858.4,104130.9,30586,41407.2,39414.5,118605.1,39767,58552.4,135929,42814.4,105737,91053.6,53793.8,51298.2,19959.6,59114.5,122986.2,195459.8,270828.6,70242.1,176926.2,82556.6,156485.6,177773.4,1948.9,15933.5,111852,117473.5,100728.8,51924.2,89972.5,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,641971,375174.3,498406.8,524736.7,131554.3,182517.4,253360.2,468790,272266,271596.8,728549.7,211782.1,471502.5,590251,329162.4,313799.4,79119,127667.3,445299.7,868958.7,457837.3,194095.9,409830.8,141059,235222.8,219768.9,5017.9,42935.7,287870.6,221292.6,182795.2,155608.5,202209.7,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:05 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
