"DOM_C30T33X: Computer, Electronic and optical equipment",3,46,344.7,81,107.5,23.6,114.7,137.5,307.6,111.3,133.8,240.9,107.2,1350.1,15102.6,1680.7,322.1,526.1,154.1,854.5,1268.8,2329.4,91.1,192.6,1282.7,908.4,101.1,28.1,642.9,1957.7,412.4,705.7,99.2,741.5,0,6754.7,0,0,16315.6,217.8,0,168.9,27635.7,0
"DOM_C31: Electrical machinery and apparatus, nec",3,197.6,1088.8,155.5,320.3,56,217.6,369.7,506,190.2,301,622.2,378.1,4238.7,5254.4,7782.7,1370.4,1012.3,80.3,2726.7,10269.3,4724,332,253.4,2272.1,222.9,620,10.5,239.1,728,213.8,378.6,96.8,362.9,0,10204.7,0,0,9109.6,-630.1,0,0.9,9301.4,0
"DOM_C34: Motor vehicles, trailers and semi-trailers",3,199.3,997.4,287.6,143.3,80.3,334.5,211.2,436.6,175.3,208.6,477,352.7,1748.8,116.6,203.4,13854.3,158.8,58.7,545.6,347.7,5300.3,43.1,2378,425.5,194.7,400.8,7.9,181,551.2,1213.5,264.1,39.4,899.6,0,874.7,0,0,17110.5,1682.4,0,0,2249.2,0
DOM_C35: Other transport equipment,3,350.2,89.3,6.3,4.4,0.8,67.3,4.9,7.6,20.4,8,111.9,18.8,270.3,122.2,33.7,47.3,1966.4,5.6,44.3,176.5,330.7,0.6,1899.2,170.6,17.4,2.8,0.4,8.8,26.1,21.8,41.2,5.6,455.1,0,1910.7,0,0,5792.7,40.7,0,1.8,3675.7,0
DOM_C36T37: Manufacturing nec; recycling,3,400.7,428.8,359.9,469.3,77.6,1209.2,128.7,383.9,188.3,474.8,1038.9,1450.7,723.6,259.9,517.9,240.9,71.3,847.6,318.2,1129.4,1369.9,373.7,217.3,138.8,571.8,324.6,3.4,77.2,235.2,702.2,709.5,196,1124.4,0,5616.1,0,0,1921.9,184.5,0,366.4,11478.9,0
"DOM_C40T41: Electricity, gas and water supply",4,2620.3,4558.9,1379.5,1300.3,454.4,1535.5,1407.1,7056.4,1429.6,2947.3,4427.2,3034.1,2068.9,633.2,888.9,791.9,146.4,330.8,4674.7,2768.5,2420.5,1524,1255.7,795.2,521.9,495.3,4.5,103.4,314.7,1156.6,2671.8,611.5,1173.5,0,6863.7,0,0,0,-242.2,0,0,303.8,0
DOM_C45: Construction,5,369.2,100.9,44.8,52,5.1,28.6,31,80.3,17.8,29.2,55.1,26.2,100.2,17.8,45.8,35.6,6.5,14.2,111.4,128.8,648.4,497,675.1,455.3,684,1882.2,4.2,95.1,289.6,1189.2,2382.3,481.7,900.8,0,0,0,0,203905.7,-1250.3,0,0,266.1,0
DOM_C50T52: Wholesale and retail trade; repairs,6,9064.2,1542.2,8485.5,13736.7,1016.4,2309.4,2693,6088.3,3405.1,2192.3,3139.1,1819.9,2809.4,2949.7,2489.6,1561.4,482.5,1461.8,1544.2,8811.2,5758.2,3428,1737.2,475.6,432.1,377.9,14.4,236.5,652.5,1179.2,868.1,1295.6,2161,0,32486.5,0,53.5,5720.9,780.7,0,531.6,32668.6,0
DOM_C55: Hotels and restaurants,6,617.5,911.9,530.4,1062.9,131.9,658.6,158.6,925.2,371.2,677.9,1398.9,273.6,1384.7,315.8,1067.9,283,96,195.3,324.5,1642.5,5800.6,836.9,2472.7,213.7,2594.7,1250.5,15.3,349.5,1064.4,7043.7,2157.4,409.6,1374,0,21239,0,0,0,-6.8,0,4662.6,0,0
DOM_C60T63: Transport and storage,7,4174.5,3599.8,1368.3,2001.9,706.7,1235.8,2549,3779.9,1149.3,3193.9,3636.5,2271.2,2407,783.9,1375.4,1040.5,215.8,507.2,3552.7,7923.5,5623.2,496.4,11612.8,410.7,1853.2,804,14.6,333,1013.9,4746.2,2884.2,285.9,1511,0,9968.3,0,1798,870.8,373.4,0,2604.1,6437.5,0
DOM_C64: Post and telecommunications,7,178.4,711.9,225.8,489.4,72.6,83.3,158.3,477.2,234.2,190.6,1546.4,275.6,782.1,225.2,436.7,396.1,28.8,159.5,243.8,4493,1495.4,315.8,436.5,189.4,1152.4,216.7,3.4,77,234.6,1995.4,676.8,235.5,848,0,3775.8,0,0,314.6,-62.6,0,0,941.5,0
DOM_C65T67: Financial intermediation,6,2601.5,1260.4,1074.7,1326.9,253.4,716.5,690.5,1826.7,720.2,1114.9,4170.4,765.6,1800.6,637.4,951.7,651.6,222.5,250.7,2034.3,2138.2,9413.2,1002.8,3145.1,275.7,5943.8,5499.8,7.3,167.9,511.4,2358.2,236.9,91.7,997.2,0,13718.3,0,0,0,-209.8,0,0,139.2,0
DOM_C70: Real estate activities,6,119.5,73.8,150.5,252.8,46,76.2,22.2,184.8,167.3,64.1,320.2,22.6,162.4,240.7,209.3,73.4,24.3,117,21.6,53,4193.2,552,240.8,262.5,3764.7,898.7,5.1,117.3,357.2,3600,349.7,163,1448.7,0,30989.4,0,0,8983.5,-134.8,0,449.5,106.7,0
DOM_C71: Renting of machinery and equipment,6,5.1,4.6,0.5,1,0.4,0.6,0.4,1.2,0.7,0.4,0.7,0.3,0.9,0.6,0.4,0.4,0,0.1,1,31.5,12.2,2.8,18.2,3.9,14.4,0.7,0,1.1,3.2,3.3,0.5,1.3,5.3,0,53.9,0,0,0,-0.7,0,304.7,40.3,0
DOM_C72: Computer and related activities,7,561.7,131.3,253,150.4,17.1,51.2,40,233.2,48.1,45,153.5,26.4,146.2,119.7,156.6,81.4,38.1,38.4,67,998.7,797.1,179.3,137.4,110,367.5,287.8,0,0,206.3,129.5,126.2,16.8,134.5,0,108.4,0,0,494,-31.3,0,0,103.5,0
DOM_C73T74: R&D and other business activities,8,1461.4,341.7,658,391.2,44.6,133.4,104.1,606.8,125.1,117.2,399.3,68.6,380.4,310.4,407.3,211.9,99.3,99.8,174.2,2598.1,2073.8,466.5,357.5,286.3,956,748.7,5.6,129,392.8,337,328.3,43.8,349.9,0,281.9,0,10759.4,81.3,-53.2,0,0,4227.7,0
DOM_C75: Public administration and defence; compulsory social security,9,0,0,0.3,0.2,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68695.5,0,-2.7,0,0,0,0
DOM_C80: Education,7,196.7,129,44.3,59.8,15,52.9,26.4,90.2,33.9,43.6,183.2,32.6,126,36.5,54.5,50.4,9,13.7,76.3,328.7,406.7,84.4,214.5,49.5,216.6,54.7,1,23,70,383.4,175,90.1,146.7,0,10305.4,0,34838.6,0,-107.8,0,186.9,0,0
DOM_C85: Health and social work,7,43.2,104.5,52.5,45.9,9.6,34.8,15.6,39,8.3,14,38,40.1,103.3,9.4,14.1,36.6,31.3,8.8,69.1,47.8,10.6,38.2,101.1,2.6,67.7,6,0.4,8.7,26.5,137.3,162.7,68.3,53.5,0,11122.3,0,19386.1,0,-74.5,0,95.6,0,0
"DOM_C90T93: Other community, social and personal services",9,807.5,562.6,311.1,387.1,70.9,236.9,373.1,718.3,168.6,272.2,753.5,356.9,506.3,180.8,410.2,205,46.9,65.6,947.7,364.3,2897.6,284.3,739.9,434.5,628.9,281.1,7.4,170.3,518.6,1238.9,1529.2,221.1,3002.2,0,16527.6,0,16416.4,0,-121.6,0,2759.5,2394.1,0
DOM_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,1702.3,1500.5,661.5,1461.9,133.3,451.2,1109.7,1672.2,614.8,509.1,856.1,365.5,962.1,742.8,555.4,1227.3,91.8,398.7,827.2,2033.2,1514.8,824,2565.9,153.3,1690.8,861,18.1,26.1,289.2,980.4,362.6,355.6,729.5,0,25739.1,0,0,0,0,0,288.8,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,125589.1,38777.9,113051.6,129716.6,16406.8,36486.7,50265,104183.7,51272.2,38247.6,80412.4,41406,66107.3,63238.3,59543,41771.2,13582.4,20377.9,37990.9,156214.9,86473.5,43745,49197.5,10933.5,25530.9,18131.6,214.5,4424.9,13824.1,38566.9,24457.6,19175.1,36552.9,0,487509.2,0,152895.7,342537.6,3039.6,9879.5,13416.6,194171.5,157943.2
VALU: Value added at basic prices,,177282,42394.6,45089.1,49186.5,5615.1,14934.9,9406.8,38648,17451.4,18674.7,19216.7,11486.3,28707.6,20362.3,16035.1,12982.5,4175.4,15953.3,26436.8,58191.9,81986.2,20760.9,51916.6,13321.7,42976.8,40617.7,301.3,2099.3,16680.9,30127.5,24283.7,12804.1,21122.8,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,302870.9,81172.5,158140.8,178903.1,22022,51421.6,59671.8,142831.7,68723.7,56922.3,99629.1,52892.3,94814.9,83600.7,75578.2,54753.7,17757.8,36331.2,64427.7,214406.8,168459.8,64505.9,101114.1,24255.2,68507.7,58749.4,515.9,6524.2,30505,68694.5,48741.4,31979.1,57675.7,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:03 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
